"cell50x50","SR"
"31TCL1",127
"31TCL2",115
"31TCL3",129
"31TCL4",129
"31TCM1",146
"31TCM2",152
"31TCM3",156
"31TCM4",129
"31TCN1",137
"31TCN2",141
"31TCN4",147
"31TDF1",138
"31TDG1",152
"31TDG2",133
"31TDG3",148
"31TDG4",134
"31TDH1",140
"31TDH2",145
"31TDH3",166
"31TDH4",178
"31TDJ1",130
"31TDJ2",138
"31TDJ3",134
"31TDJ4",128
"31TDK1",121
"31TDK2",131
"31TDK3",137
"31TDK4",130
"31TDL1",125
"31TDL2",127
"31TDL3",136
"31TDL4",140
"31TDM1",142
"31TDM2",145
"31TDM3",143
"31TDM4",133
"31TDN2",143
"31TDN3",147
"31TDN4",148
"31TEG1",148
"31TEH1",156
"31TEJ1",141
"31TEJ2",158
"31TEJ3",136
"31TEJ4",162
"31TEK1",139
"31TEK2",155
"31TEK3",150
"31TEK4",139
"31TEL1",147
"31TEL2",144
"31TEL3",174
"31TEL4",159
"31TEM1",143
"31TEM2",137
"31TEM3",137
"31TEM4",150
"31TEN1",133
"31TEN2",145
"31TEN3",135
"31TEN4",127
"31TFJ1",134
"31TFJ2",164
"31TFJ3",149
"31TFJ4",166
"31TFK1",148
"31TFK2",144
"31TFK3",168
"31TFK4",147
"31TFL1",161
"31TFL2",147
"31TFL3",182
"31TFL4",155
"31TFM1",157
"31TFM2",159
"31TFM3",154
"31TFM4",175
"31TFN1",122
"31TFN2",139
"31TFN3",138
"31TFN4",158
"31TGH1",120
"31TGJ1",152
"31TGJ2",146
"31TGK1",153
"31TGK2",155
"31TGL1",162
"31TGL2",154
"31TGM1",164
"31TGM2",166
"31TGN1",146
"31TGN2",158
"31UCP1",120
"31UCP2",132
"31UCP3",123
"31UCP4",127
"31UCQ1",150
"31UCQ2",118
"31UCQ3",143
"31UCQ4",122
"31UCR2",111
"31UCR4",127
"31UCS1",135
"31UCS2",129
"31UCS3",134
"31UCT1",134
"31UCT2",134
"31UCT3",143
"31UCT4",113
"31UCU2",153
"31UCU3",139
"31UCU4",132
"31UDP1",144
"31UDP2",141
"31UDP3",151
"31UDP4",139
"31UDQ1",121
"31UDQ3",145
"31UDR1",163
"31UDR2",127
"31UDR3",126
"31UDR4",139
"31UDS2",153
"31UDS4",153
"31UDU2",123
"31UEP1",148
"31UEP2",142
"31UEP3",140
"31UEP4",145
"31UEQ1",149
"31UEQ2",131
"31UEQ3",142
"31UEQ4",138
"31UER1",148
"31UER2",137
"31UER3",144
"31UER4",148
"31UES1",163
"31UES2",141
"31UES3",172
"31UET3",147
"31UET4",171
"31UFP1",159
"31UFP2",137
"31UFP3",133
"31UFP4",123
"31UFQ1",154
"31UFQ2",161
"31UFQ3",152
"31UFQ4",156
"31UFR1",134
"31UFR2",144
"31UFR3",127
"31UFR4",137
"31UFS1",151
"31UFS3",168
"31UFS4",161
"31UFT1",167
"31UFT2",171
"31UFT3",175
"31UFT4",170
"31UFU1",149
"31UFU2",158
"31UFU3",163
"31UFU4",180
"31UFV4",157
"31UGP1",139
"31UGP2",137
"31VFE3",131
"31VFF1",134
"31VFF2",99
"31VFF3",137
"31VFF4",167
"31VFG2",137
"31VFH1",129
"31VFH2",139
"31VFJ1",119
"31VFK2",117
"32TKN3",133
"32TKP3",160
"32TKP4",136
"32TKQ3",130
"32TKQ4",153
"32TKR3",150
"32TKR4",151
"32TLP1",138
"32TLP2",143
"32TLP3",134
"32TLP4",119
"32TLQ1",130
"32TLQ2",126
"32TLQ3",152
"32TLQ4",145
"32TLR1",142
"32TLR2",131
"32TLR3",132
"32TLR4",131
"32TLS1",174
"32TLS2",167
"32TLS3",157
"32TLS4",151
"32TLT1",147
"32TLT2",143
"32TLT3",164
"32TLT4",166
"32TMP1",128
"32TMQ2",110
"32TMQ4",112
"32TMR1",123
"32TMS1",147
"32TMS2",137
"32TMS3",136
"32TMS4",155
"32TMT1",149
"32TMT2",156
"32TMT3",151
"32TMT4",169
"32TNQ2",115
"32TNQ3",140
"32TNQ4",114
"32TNR1",158
"32TNR3",156
"32TNR4",123
"32TNS1",136
"32TNS2",149
"32TNS3",126
"32TNS4",148
"32TNT1",161
"32TNT2",154
"32TNT3",160
"32TNT4",135
"32TPN1",107
"32TPN3",103
"32TPN4",120
"32TPP1",157
"32TPP2",128
"32TPP3",129
"32TPP4",107
"32TPQ1",125
"32TPQ2",135
"32TPQ3",117
"32TPQ4",141
"32TPR1",139
"32TPR2",138
"32TPR3",143
"32TPR4",118
"32TPS1",140
"32TPS3",140
"32TPS4",145
"32TPT1",148
"32TPT2",125
"32TPT3",152
"32TPT4",135
"32TQM1",122
"32TQN1",117
"32TQN2",120
"32TQP1",110
"32TQP2",127
"32TQQ1",104
"32TQQ2",133
"32TQR1",139
"32TQR2",99
"32TQS1",131
"32TQS2",141
"32TQT1",153
"32ULA1",132
"32ULA2",126
"32ULA3",132
"32ULA4",122
"32ULB1",155
"32ULB2",156
"32ULB3",137
"32ULB4",146
"32ULC1",173
"32ULC2",159
"32ULC3",146
"32ULC4",139
"32ULD1",177
"32ULD2",176
"32ULD3",163
"32ULD4",151
"32ULE2",173
"32ULE4",162
"32ULU1",154
"32ULU2",132
"32ULU3",142
"32ULU4",162
"32ULV1",149
"32ULV2",157
"32ULV3",124
"32ULV4",143
"32UMA1",130
"32UMA2",146
"32UMA3",160
"32UMA4",158
"32UMB1",126
"32UMB2",133
"32UMB3",133
"32UMB4",142
"32UMC1",147
"32UMC2",144
"32UMC3",148
"32UMC4",143
"32UMD1",154
"32UMD2",157
"32UMD3",156
"32UMD4",155
"32UME2",155
"32UME3",163
"32UME4",161
"32UMF3",174
"32UMG1",125
"32UMG3",163
"32UMG4",160
"32UMU1",158
"32UMU2",144
"32UMU3",135
"32UMU4",129
"32UMV1",134
"32UMV2",156
"32UMV3",163
"32UMV4",147
"32UNA1",133
"32UNA2",132
"32UNA3",140
"32UNA4",148
"32UNB1",142
"32UNB2",126
"32UNB3",144
"32UNB4",147
"32UNC1",141
"32UNC2",135
"32UNC3",153
"32UNC4",147
"32UND1",150
"32UND2",164
"32UND3",152
"32UND4",165
"32UNE1",162
"32UNE2",164
"32UNE3",156
"32UNE4",165
"32UNF1",154
"32UNF2",166
"32UNF3",158
"32UNF4",166
"32UNG1",149
"32UNG2",155
"32UNG3",152
"32UNG4",153
"32UNU1",133
"32UNU2",148
"32UNU3",154
"32UNU4",145
"32UNV1",124
"32UNV2",131
"32UNV3",128
"32UNV4",133
"32UPA1",152
"32UPA2",161
"32UPA3",135
"32UPA4",147
"32UPB1",153
"32UPB2",146
"32UPB3",162
"32UPB4",147
"32UPC1",152
"32UPC2",157
"32UPC3",167
"32UPC4",169
"32UPD1",157
"32UPD2",160
"32UPD3",167
"32UPD4",169
"32UPE1",166
"32UPE2",170
"32UPE3",172
"32UPE4",159
"32UPF2",163
"32UPF4",132
"32UPU1",140
"32UPU2",149
"32UPU3",136
"32UPU4",161
"32UPV1",139
"32UPV2",157
"32UPV3",146
"32UPV4",155
"32UQU1",150
"32UQU2",151
"32VLK3",136
"32VLK4",147
"32VLL4",120
"32VLM4",102
"32VLN3",127
"32VLN4",106
"32VLP3",102
"32VLQ3",93
"32VLQ4",115
"32VMH2",127
"32VMH3",155
"32VMH4",143
"32VMK1",138
"32VMK2",140
"32VMK3",153
"32VML3",121
"32VML4",115
"32VMM2",111
"32VMM4",124
"32VMN1",108
"32VMN3",108
"32VMN4",130
"32VMP3",106
"32VMQ1",132
"32VMQ2",121
"32VMQ3",142
"32VMR4",134
"32VNH1",150
"32VNH2",146
"32VNH3",149
"32VNH4",150
"32VNJ2",160
"32VNJ4",156
"32VNL1",147
"32VNL2",151
"32VNL3",165
"32VNL4",127
"32VNM1",108
"32VNM2",147
"32VNM3",152
"32VNM4",157
"32VNN2",113
"32VNN3",158
"32VNN4",141
"32VNP1",127
"32VNP2",145
"32VNQ1",144
"32VNQ2",134
"32VNQ4",135
"32VNR1",134
"32VNR2",157
"32VNR3",134
"32VNR4",163
"32VPH1",121
"32VPH2",133
"32VPK3",171
"32VPK4",167
"32VPL1",163
"32VPL2",157
"32VPL3",131
"32VPL4",139
"32VPM1",145
"32VPM2",158
"32VPN1",146
"32VPN2",160
"32VPP1",130
"32VPP2",126
"32VPR1",163
"32VPR2",145
"32WPS1",114
"32WPS2",132
"32WPT2",94
"33SWC4",106
"33SWD3",82
"33SWE2",83
"33SWE4",108
"33SXC1",77
"33SXD1",124
"33SXD2",111
"33SXD4",105
"33TTG3",112
"33TTG4",109
"33TTH3",111
"33TTH4",103
"33TTJ3",126
"33TTJ4",109
"33TTK3",131
"33TTK4",136
"33TTL3",135
"33TTL4",119
"33TUF1",86
"33TUG1",115
"33TUG2",107
"33TUG3",122
"33TUG4",118
"33TUH1",120
"33TUH2",116
"33TUH3",119
"33TUH4",116
"33TUJ1",104
"33TUJ2",121
"33TUL1",145
"33TUL3",170
"33TUM1",123
"33TUM2",158
"33TUM3",142
"33TUM4",152
"33TUN1",136
"33TUN2",130
"33TUN3",140
"33TUN4",123
"33TVE3",82
"33TVF1",125
"33TVF4",107
"33TVG1",123
"33TVG2",116
"33TVG3",98
"33TVG4",119
"33TVH1",78
"33TVH2",78
"33TVL3",174
"33TVL4",140
"33TVM1",149
"33TVM2",146
"33TVM3",146
"33TVM4",164
"33TVN1",134
"33TVN2",116
"33TVN3",136
"33TVN4",136
"33TWE1",120
"33TWE3",121
"33TWF1",91
"33TWF2",118
"33TWF3",101
"33TWF4",99
"33TWG2",104
"33TWG4",109
"33TWJ1",114
"33TWJ3",123
"33TWK1",110
"33TWL1",153
"33TWL2",137
"33TWL3",138
"33TWL4",115
"33TWM1",150
"33TWM2",158
"33TWM3",155
"33TWM4",166
"33TWN1",126
"33TWN2",140
"33TWN3",138
"33TWN4",144
"33TXE1",116
"33TXE3",87
"33TXF2",95
"33TXF4",85
"33TXH3",105
"33TXJ2",120
"33TXK2",98
"33TXK3",131
"33TXL1",118
"33TXL2",135
"33TXL3",130
"33TXL4",130
"33TXM1",143
"33TXM2",137
"33TXM3",160
"33TXM4",137
"33TXN1",175
"33TXN2",145
"33TXN3",156
"33TXN4",135
"33TYH1",145
"33TYJ2",135
"33TYL1",132
"33TYL2",138
"33TYM1",145
"33TYM2",131
"33TYN1",159
"33TYN2",148
"33UUA2",155
"33UUA4",178
"33UUB3",168
"33UUB4",133
"33UUP1",135
"33UUP2",157
"33UUP3",144
"33UUP4",146
"33UUQ1",168
"33UUQ2",159
"33UUQ3",153
"33UUQ4",139
"33UUR1",167
"33UUR2",163
"33UUR3",174
"33UUR4",157
"33UUS2",159
"33UUS3",158
"33UUS4",151
"33UUT1",154
"33UUT2",174
"33UUT3",160
"33UUT4",165
"33UUU3",159
"33UUU4",168
"33UUV1",158
"33UUV2",160
"33UUV3",167
"33UUV4",166
"33UVA2",141
"33UVB1",170
"33UVB2",131
"33UVP1",143
"33UVP2",155
"33UVP3",139
"33UVP4",148
"33UVQ1",177
"33UVQ2",187
"33UVQ3",160
"33UVQ4",183
"33UVR1",167
"33UVR2",163
"33UVR3",163
"33UVR4",159
"33UVS1",162
"33UVS2",163
"33UVS3",171
"33UVS4",159
"33UVT1",161
"33UVT2",172
"33UVT3",166
"33UVT4",167
"33UVU1",175
"33UVU2",169
"33UVU3",166
"33UVU4",179
"33UVV1",176
"33UVV2",167
"33UVV3",165
"33UVV4",171
"33UWA2",142
"33UWA4",158
"33UWP1",154
"33UWP2",145
"33UWP3",150
"33UWP4",149
"33UWQ1",160
"33UWQ2",156
"33UWQ3",164
"33UWQ4",169
"33UWR1",173
"33UWR2",169
"33UWR3",167
"33UWR4",169
"33UWS1",156
"33UWS2",163
"33UWS3",163
"33UWS4",166
"33UWT1",157
"33UWT2",153
"33UWT3",152
"33UWT4",162
"33UWU1",158
"33UWU2",167
"33UWU3",160
"33UWU4",159
"33UWV1",162
"33UWV2",160
"33UWV3",152
"33UWV4",162
"33UXA2",161
"33UXA3",162
"33UXA4",150
"33UXP1",166
"33UXP2",172
"33UXP3",158
"33UXP4",166
"33UXQ1",156
"33UXQ2",179
"33UXQ3",181
"33UXQ4",178
"33UXR1",169
"33UXR2",165
"33UXR3",176
"33UXR4",170
"33UXS1",165
"33UXS2",169
"33UXS3",166
"33UXS4",161
"33UXT1",167
"33UXT2",165
"33UXT3",162
"33UXT4",166
"33UXU1",165
"33UXU2",159
"33UXU3",157
"33UXU4",155
"33UXV1",151
"33UXV2",158
"33UXV3",157
"33UXV4",155
"33UYP1",150
"33UYP2",153
"33VUC2",156
"33VUC3",173
"33VUC4",161
"33VUD1",164
"33VUD2",166
"33VUD3",150
"33VUD4",150
"33VUE3",168
"33VUE4",153
"33VUF3",157
"33VUF4",154
"33VUG3",133
"33VUG4",150
"33VUH4",135
"33VVC1",150
"33VVC2",164
"33VVC3",154
"33VVC4",179
"33VVD1",150
"33VVD2",153
"33VVD3",154
"33VVD4",152
"33VVE1",167
"33VVE2",161
"33VVE3",164
"33VVE4",162
"33VVF1",163
"33VVF2",156
"33VVF3",168
"33VVF4",162
"33VVG1",124
"33VVG2",147
"33VVG3",146
"33VVG4",141
"33VVH3",157
"33VVK3",133
"33VWC1",140
"33VWC2",184
"33VWC3",187
"33VWD1",147
"33VWD2",147
"33VWD3",164
"33VWD4",161
"33VWE1",166
"33VWE2",153
"33VWE3",169
"33VWF1",169
"33VWF2",155
"33VWF3",164
"33VWF4",163
"33VWG1",161
"33VWG2",153
"33VWG3",159
"33VWG4",171
"33VWH1",138
"33VWH3",154
"33VWH4",154
"33VWJ1",129
"33VWJ2",147
"33VWJ3",150
"33VWJ4",153
"33VWK3",124
"33VWK4",137
"33VXD2",167
"33VXF1",164
"33VXF2",177
"33VXF3",160
"33VXF4",166
"33VXG1",170
"33VXG2",170
"33VXH1",152
"33VXH2",178
"33VXJ1",167
"33VXJ2",164
"33VXK1",156
"33VXK2",174
"33VXL2",143
"33WUM3",111
"33WUP4",125
"33WVM2",119
"34SDJ3",106
"34SDJ4",114
"34SDK4",120
"34SEH1",113
"34SEJ2",103
"34SEJ3",110
"34SFG1",109
"34SFH1",137
"34SFH2",104
"34SFH3",81
"34SFJ1",85
"34SFJ2",135
"34TBN3",103
"34TBN4",112
"34TBQ3",118
"34TBR3",132
"34TBR4",126
"34TCN3",122
"34TCQ3",134
"34TCR1",152
"34TCR2",121
"34TCR3",120
"34TCR4",141
"34TCS1",156
"34TCS2",137
"34TCS3",150
"34TCS4",141
"34TCT1",156
"34TCT2",163
"34TCT3",148
"34TCT4",155
"34TDP3",103
"34TDQ1",142
"34TDQ3",151
"34TDR1",140
"34TDR2",171
"34TDR3",124
"34TDR4",133
"34TDS1",157
"34TDS2",166
"34TDS3",129
"34TDS4",150
"34TDT1",140
"34TDT3",162
"34TEK1",141
"34TEL2",187
"34TEL3",144
"34TEL4",147
"34TEP1",116
"34TEQ1",169
"34TEQ3",114
"34TEQ4",122
"34TER1",126
"34TER2",125
"34TER3",112
"34TER4",109
"34TES1",153
"34TES2",131
"34TES3",135
"34TES4",118
"34TET1",165
"34TET2",155
"34TET3",143
"34TET4",145
"34TFL1",143
"34TFL2",117
"34TFL3",190
"34TFL4",119
"34TFM1",152
"34TFM3",168
"34TFM4",159
"34TFN3",171
"34TFN4",171
"34TFP3",136
"34TFQ1",103
"34TFQ4",105
"34TFR2",112
"34TFS1",127
"34TFS2",101
"34TFS4",126
"34TFT1",126
"34TGL1",153
"34TGM2",163
"34TGN1",139
"34TGN2",156
"34TGP1",149
"34TGS2",142
"34TGT1",116
"34UCA1",166
"34UCA2",180
"34UCA3",158
"34UCA4",175
"34UCB1",141
"34UCB2",171
"34UCB3",146
"34UCB4",152
"34UCC1",163
"34UCC2",158
"34UCC3",152
"34UCC4",155
"34UCD1",153
"34UCD2",159
"34UCD3",167
"34UCD4",168
"34UCE1",151
"34UCE2",158
"34UCE3",165
"34UCE4",168
"34UCF1",159
"34UCF2",167
"34UCF4",163
"34UCU1",140
"34UCU2",154
"34UCU3",147
"34UCU4",154
"34UCV1",150
"34UCV2",164
"34UCV3",149
"34UCV4",152
"34UDA1",145
"34UDA2",158
"34UDA3",165
"34UDA4",154
"34UDB1",158
"34UDB2",161
"34UDB3",160
"34UDB4",162
"34UDC1",156
"34UDC2",155
"34UDC3",169
"34UDC4",156
"34UDD1",160
"34UDD2",159
"34UDD3",150
"34UDD4",161
"34UDE1",158
"34UDE2",155
"34UDE3",165
"34UDE4",159
"34UDF1",161
"34UDF2",164
"34UDF3",160
"34UDF4",162
"34UDG4",123
"34UDU1",152
"34UDU2",144
"34UDU3",151
"34UDU4",158
"34UDV1",161
"34UDV2",141
"34UDV3",148
"34UDV4",142
"34UEA1",157
"34UEA2",151
"34UEA3",165
"34UEA4",146
"34UEB1",159
"34UEB2",157
"34UEB3",167
"34UEB4",157
"34UEC1",170
"34UEC2",168
"34UEC3",164
"34UEC4",167
"34UED1",165
"34UED2",174
"34UED3",171
"34UED4",157
"34UEE1",170
"34UEE2",162
"34UEE3",166
"34UEE4",174
"34UEF1",169
"34UEF2",162
"34UEF3",154
"34UEF4",167
"34UEG1",173
"34UEG2",189
"34UEG3",158
"34UEG4",179
"34UEU1",159
"34UEU2",159
"34UEU3",170
"34UEU4",147
"34UEV1",139
"34UEV2",140
"34UEV3",141
"34UEV4",156
"34UFA1",169
"34UFA2",155
"34UFA3",180
"34UFA4",162
"34UFB1",168
"34UFB2",170
"34UFB3",180
"34UFB4",169
"34UFC1",164
"34UFC2",169
"34UFC3",180
"34UFC4",182
"34UFD1",173
"34UFD2",166
"34UFD3",178
"34UFD4",183
"34UFE1",165
"34UFE2",182
"34UFE3",183
"34UFE4",176
"34UFF1",150
"34UFF2",167
"34UFF3",174
"34UFF4",173
"34UFG1",164
"34UFG3",136
"34UFG4",138
"34UFU1",148
"34UFU2",155
"34UFU4",148
"34UFV1",138
"34UFV2",134
"34UGU2",132
"34VCL3",156
"34VCM3",171
"34VCM4",176
"34VDR1",165
"34VDR2",151
"34VDR3",174
"34VEH1",180
"34VEH2",175
"34VEH3",162
"34VEH4",148
"34VEJ2",173
"34VEJ4",162
"34VEM3",178
"34VEN1",183
"34VEN2",186
"34VEN3",182
"34VEN4",181
"34VEP1",198
"34VEP2",197
"34VEP3",170
"34VEP4",179
"34VEQ1",189
"34VEQ2",195
"34VEQ3",168
"34VEQ4",168
"34VER2",185
"34VER3",189
"34VER4",192
"34VFH1",160
"34VFH2",147
"34VFH3",159
"34VFJ2",180
"34VFJ4",171
"34VFK1",161
"34VFK3",194
"34VFL2",181
"34VFL3",179
"34VFL4",182
"34VFM1",182
"34VFM2",175
"34VFN1",169
"34VFN2",166
"34VFP1",169
"34VFP2",185
"34VFQ1",170
"34VFQ2",170
"34VFR1",185
"34VFR2",172
"34WDS3",149
"34WDS4",155
"34WDT2",145
"34WES1",149
"34WES2",155
"34WFS2",184
"34WFV2",151
"35TKF4",141
"35TKG4",139
"35TKH3",136
"35TKH4",147
"35TKL3",139
"35TLF2",143
"35TLF3",144
"35TLG2",152
"35TLG4",159
"35TLH2",174
"35TLH4",155
"35TLM1",149
"35TLM3",136
"35TLM4",154
"35TMF1",144
"35TMF2",175
"35TMG2",159
"35TMG3",142
"35TMG4",133
"35TMH1",132
"35TMH2",159
"35TMH3",141
"35TMH4",165
"35TMJ1",150
"35TMJ2",153
"35TMJ3",167
"35TMJ4",123
"35TMK2",129
"35TML1",130
"35TMM1",110
"35TMN2",115
"35TMN3",125
"35TNG1",173
"35TNG3",171
"35TNH1",145
"35TNH2",191
"35TNH3",169
"35TNH4",173
"35TNJ1",177
"35TNJ2",113
"35TNJ4",141
"35TNK1",114
"35TNL3",153
"35TNM1",103
"35TNM3",134
"35TNN1",148
"35TNN2",148
"35TNN4",137
"35TPJ2",162
"35TPK1",157
"35TPK3",149
"35TPL2",171
"35TPL4",164
"35ULA1",170
"35ULA2",163
"35ULA3",173
"35ULA4",178
"35ULB1",150
"35ULB2",142
"35ULB3",154
"35ULB4",151
"35ULP2",122
"35ULP4",121
"35ULR1",165
"35ULS2",153
"35ULV1",177
"35UMA1",174
"35UMA3",177
"35UMB1",174
"35UMB2",185
"35UMB3",185
"35UMB4",188
"35UMP4",143
"35UNB1",189
"35UNP2",130
"35VLC1",156
"35VLC2",146
"35VLC3",164
"35VLC4",163
"35VLD2",175
"35VLD3",165
"35VLD4",161
"35VLE3",185
"35VLE4",179
"35VLF3",176
"35VLF4",156
"35VLG3",196
"35VLH3",178
"35VLH4",180
"35VLJ3",174
"35VLJ4",174
"35VLK3",167
"35VLK4",169
"35VLL3",167
"35VLL4",163
"35VMC1",159
"35VMC3",186
"35VMD1",160
"35VMD2",158
"35VMD3",155
"35VMD4",168
"35VME1",159
"35VME2",163
"35VME3",178
"35VMF1",171
"35VMF2",146
"35VMF3",177
"35VMF4",165
"35VMG1",187
"35VMG2",168
"35VMH1",168
"35VMH2",171
"35VMH3",177
"35VMH4",189
"35VMJ1",168
"35VMJ2",163
"35VMJ3",162
"35VMK1",161
"35VMK2",169
"35VMK4",166
"35VML1",168
"35VML2",168
"35VML3",162
"35VNC1",161
"35VNC2",159
"35VNC4",186
"35VND1",149
"35VND2",164
"35VNE1",170
"35VNE2",161
"35VNF1",177
"35VNH1",166
"35VNH2",195
"35VNH3",182
"35VNJ1",165
"35VNJ2",167
"35VNJ3",158
"35VNJ4",146
"35VNK1",164
"35VNK2",170
"35VNK3",159
"35VNK4",140
"35VNL2",167
"35VPJ1",170
"35VPJ2",177
"35VPK1",177
"35VPK2",177
"35VPL2",161
"35WLM3",198
"35WLM4",182
"35WLP3",137
"35WLP4",166
"35WMM1",195
"35WMM2",164
"35WMM4",167
"35WMQ1",132
"35WNM1",153
"35WNM4",162
"35WNN1",156
"35WNN4",147
"35WNP3",147
"35WPM2",154
"36VUQ3",175
"36VUQ4",177
"36VUR4",167
"32TQT2",112
"33TVK3",120
"33TYK2",95
"34SDH3",85
"34SDJ1",128
