cell50x50,occ_ebba1,SR_ebba1,occ_ebba2,SR_ebba2,deltaSR_birds,occ_m_b2000,SR_m_b2000,occ_m_a2015,SR_m_a2015,deltaSR_mammals,delta_occ_m,deltaT,ccv,log_ccv
30TVL1,128,128,145,145,17,1,14,7135,1,13,7134,0.613358584317294,22.8770982627942,2.52328184323499
30TVL2,153,153,159,159,6,48,30,10476,23,7,10428,0.549263019951022,3.13364898697369,0.842835500178457
30TVL3,131,131,143,143,12,11,30,9502,4,26,9491,0.630641317986823,9.21003705663731,1.77187082037871
30TVL4,145,145,155,155,10,140,39,10987,15,24,10847,0.599508939470564,6.10590573028642,1.66339576871224
30TVM1,136,136,138,138,2,3,27,9433,2,25,9430,0.633844141806326,21.7594326497393,2.85689343929273
30TVM2,134,134,139,139,5,1,33,8532,1,32,8531,0.625820761015921,22.281146844864,2.83517513051061
30TVM3,146,146,154,154,8,21,31,9713,10,21,9692,0.63681405346568,6.1961762902303,1.54928779526011
30TVM4,148,148,135,135,-13,48,23,10186,13,10,10138,0.639962134423194,12.123460992111,2.29344566563653
30TVN1,132,132,150,150,18,3,51,13017,2,49,13014,0.595804569639009,5.66183341507721,1.43825760888174
30TVN2,141,141,145,145,4,34,46,9350,5,41,9316,0.631493525071578,15.2053858215221,2.44750056725044
30TVN3,132,132,147,147,15,14,44,11361,7,37,11347,0.612041657765706,8.00595541077211,1.61644117378814
30TVN4,148,148,146,146,-2,1,35,8233,1,34,8232,0.633686828613281,8.55284812919094,1.85799416606678
30TVP2,NA,NA,NA,NA,NA,49,38,3533,7,31,3484,0.577166709899902,10.2025864435536,2.10583938017034
30TVP4,NA,NA,NA,NA,NA,NA,37,3253,NA,NA,NA,0.591721534729004,6.85603481168446,1.80538751285642
30TVT1,113,113,105,105,-8,33,19,220,13,6,187,0.628422669001988,NA,NA
30TVT3,137,137,134,134,-3,346,44,3077,31,13,2731,0.657499980926514,18.2253116370267,2.83840147261754
30TWK1,129,129,146,146,17,91,12,11811,8,4,11720,0.56839825890281,6.77639203737922,1.77582971586008
30TWK3,130,130,126,126,-4,1,16,15829,1,15,15828,0.588120833137967,5.18936711683441,1.51361580000677
30TWL1,123,123,135,135,12,12,26,11072,4,22,11060,0.636566607983081,15.3194888095411,2.50256397020731
30TWL2,129,129,138,138,9,65,16,12920,12,4,12855,0.620729153496879,11.3993728442107,2.2436069887942
30TWL3,NA,NA,NA,NA,NA,1,14,11365,1,13,11364,0.644823293974905,6.987422510821,1.82798154436579
30TWL4,113,113,116,116,3,9,16,14750,7,9,14741,0.623001708465369,10.6149991967532,2.14359770266319
30TWM1,150,150,149,149,-1,42,20,5223,3,17,5181,0.62853149379172,4.02926172629213,1.1935797993223
30TWM2,143,143,144,144,1,1,29,9462,1,28,9461,0.632413408973,12.3570693040002,2.01653438528139
30TWM3,166,166,154,154,-12,546,35,6377,11,24,5831,0.639314491518082,7.32433922843164,1.62288151025828
30TWM4,135,135,145,145,10,382,17,10809,10,7,10427,0.640441906090939,9.7916945478861,1.8861136330504
30TWN1,131,131,147,147,16,2,33,7604,1,32,7602,0.611111113230387,6.02220807374137,1.51091767122868
30TWN2,157,157,173,173,16,171,28,6746,14,14,6575,0.628207044890433,6.71113358253603,1.72722218960803
30TWN3,142,142,138,138,-4,6138,41,5594,22,19,-544,0.653110550509559,4.53177364129144,1.30257548423934
30TWN4,164,164,158,158,-6,10447,35,5823,26,9,-4624,0.658306289028812,6.53446775684759,1.62555007565084
30TWP2,NA,NA,NA,NA,NA,1,10,1051,1,9,1050,0.601388804117839,6.04561405143955,1.74073140682328
30TWP4,NA,NA,NA,NA,NA,4,9,440,3,6,436,0.669940403529576,4.99203865802561,1.60529431604137
30TWS3,140,140,142,142,2,125,34,1319,25,9,1194,0.693287044101291,33.0767628973674,3.2167590333315
30TWS4,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,0.683854341506958,NA,NA
30TWT1,150,150,141,141,-9,427,49,10015,38,11,9588,0.674753097251609,30.6221123087073,3.17263738478874
30TWT2,122,122,126,126,4,75,25,257,24,1,182,0.686848998069763,91.4879736799874,4.13877257794383
30TWT3,141,141,127,127,-14,543,47,13868,45,2,13325,0.679127597808838,36.3066980053834,3.40713798755892
30TWT4,142,142,159,159,17,922,54,157192,44,10,156270,0.689365436828214,30.2149065495293,3.24661903689031
30TXK1,NA,NA,NA,NA,NA,89,27,12626,19,8,12537,0.597945640484492,10.7849720051064,1.63630564393072
30TXK3,109,109,122,122,13,NA,8,10997,NA,NA,NA,0.647336522235146,5.50873162354365,1.47208107307634
30TXL1,NA,NA,NA,NA,NA,5,15,10169,3,12,10164,0.654017869528238,7.78676907594393,1.79887470645111
30TXL2,NA,NA,NA,NA,NA,NA,20,12689,NA,NA,NA,0.632699226000294,11.1194287391399,1.99872769429385
30TXL3,131,131,138,138,7,1,18,10108,1,17,10107,0.675241956403179,6.99825967711594,1.83093361813047
30TXL4,NA,NA,NA,NA,NA,NA,11,11029,NA,NA,NA,0.675703420267477,7.15832063415089,1.79594823623323
30TXM1,155,155,164,164,9,2664,19,6597,19,0,3933,0.677451668716059,20.0460829411267,2.54761640484212
30TXM2,145,145,156,156,11,1516,27,8573,13,14,7057,0.65252973506977,11.6429953809248,1.92350951379017
30TXM3,150,150,162,162,12,168,21,10618,8,13,10450,0.70649598704444,14.3068112324534,2.08039237720161
30TXM4,NA,NA,NA,NA,NA,1,28,5964,1,27,5963,0.699164084446283,12.0137795388498,2.26333368712032
30TXN1,155,155,132,132,-23,6382,47,5878,48,-1,-504,0.705594872528652,7.01418830517087,1.64473371809391
30TXN2,160,160,165,165,5,8861,31,7665,23,8,-1196,0.701738420701185,6.36105594947176,1.65148465208605
30TXN3,146,146,139,139,-7,857,71,6606,53,18,5749,0.713888877810854,9.4360406118657,1.57882540967577
30TXN4,143,143,154,154,11,1255,31,10877,22,9,9622,0.709252087966255,4.62543560830576,1.31462109607501
30TXP1,103,103,118,118,15,142,43,2358,30,13,2216,0.666987169705904,24.6416489277049,3.18220661475943
30TXP2,131,131,147,147,16,429,62,9782,45,17,9353,0.695737751252061,29.2842665413426,3.11347077537702
30TXP3,103,103,117,117,14,317,50,3732,33,17,3415,0.679308974224588,34.6878898609851,3.3157866645882
30TXP4,128,128,132,132,4,618,54,3228,36,18,2610,0.690204448581482,38.6416099840699,3.37787329260513
30TXQ1,108,108,121,121,13,71,51,7492,26,25,7421,0.65845960559267,30.3388459618141,3.33527333814352
30TXQ2,106,106,105,105,-1,67,41,1749,26,15,1682,0.660264108239151,33.0966952857827,3.36761225707396
30TXQ3,138,138,138,138,0,416,58,6515,32,26,6099,0.686177659177495,29.7742089094887,3.17514838534634
30TXQ4,NA,NA,NA,NA,NA,236,50,3842,33,17,3606,0.68931452228177,47.870610512032,3.68912193711727
30TXR1,137,137,141,141,4,333,41,1447,37,4,1114,0.672429064486889,61.2645656993771,3.94596475242523
30TXR2,105,105,104,104,-1,34,39,393,15,24,359,0.679774284362793,48.0001213438828,3.78700024985581
30TXR3,144,144,157,157,13,1193,58,31117,54,4,29924,0.685047645568848,47.2890641038637,3.65436182263789
30TXR4,127,127,149,149,22,544,54,5354,40,14,4810,0.689015190322678,70.0056745448418,3.79318280849473
30TXS1,140,140,125,125,-15,891,50,9180,33,17,8289,0.690065009056488,44.5066480744125,3.54927827156203
30TXS2,157,157,155,155,-2,1134,47,4333,45,2,3199,0.675389468112839,30.3348751265351,3.29948572750781
30TXS3,130,130,135,135,5,439,50,48230,28,22,47791,0.686015517411832,40.6880627876095,3.23355548094204
30TXS4,135,135,137,137,2,2229,59,104499,48,11,102270,0.682468552259529,42.6983884863587,3.53011510403807
30TXT1,137,137,126,126,-11,591,53,17691,44,9,17100,0.688222072341225,64.2786974504987,3.85171727601118
30TXT2,148,148,156,156,8,672,53,17872,48,5,17200,0.691332847644121,43.5197438056239,3.41205633678001
30TXT3,140,140,146,146,6,832,56,6634,49,7,5802,0.687168571082028,63.7130425543942,3.78135714036685
30TXT4,129,129,141,141,12,280,53,28143,39,14,27863,0.707947995621345,38.6557371600963,3.47567972103965
30TYK1,125,125,125,125,0,204,35,12793,28,7,12589,0.672719450391961,4.03622480290878,1.22751927174181
30TYL1,124,124,139,139,15,5,19,11006,2,17,11001,0.719644852173634,17.7826262145219,2.56533651131484
30TYL2,NA,NA,NA,NA,NA,505,19,12342,14,5,11837,0.691515194286,6.1479787636754,1.54233752302791
30TYM1,178,178,159,159,-19,585,25,9185,19,6,8600,0.719020571027483,11.5775817300674,1.90333760963343
30TYM2,142,142,135,135,-7,150,16,7968,7,9,7818,0.720805213258073,15.074776274246,2.46643432264685
30TYN1,147,147,142,142,-5,2596,73,10831,63,10,8235,0.724810608617076,14.7701825374789,1.50183918597867
30TYN2,152,152,153,153,1,1339,46,13379,48,-2,12040,0.720847494748174,2.67960350134742,0.764745845001117
30TYP1,NA,NA,NA,NA,NA,377,52,2189,44,8,1812,0.722982263940526,73.2977169075642,3.79318756170343
30TYP2,NA,NA,NA,NA,NA,700,50,4318,42,8,3618,0.720928004293731,37.0064492943344,3.34930741630618
30TYQ1,109,109,122,122,13,336,49,4335,32,17,3999,0.706921514400766,32.6852050551464,3.29647360331912
30TYQ2,106,106,115,115,9,519,52,1688,39,13,1169,0.724284324937194,50.8483528117303,3.68196638560716
30TYR1,133,133,134,134,1,307,55,4736,36,19,4429,0.697696328163147,29.7052739330921,3.21574010764773
30TYR2,119,119,118,118,-1,365,54,4879,44,10,4514,0.701041690508525,43.3585920428,3.60123418663525
30TYS1,123,123,144,144,21,1008,59,27402,48,11,26394,0.709259254763825,39.7751519478409,3.5048199046618
30TYS2,NA,NA,NA,NA,NA,1257,62,59894,38,24,58637,0.714329034509793,40.8826158738327,3.35858405898945
30TYT1,143,143,144,144,1,1470,53,7953,51,2,6483,0.705243869261308,47.5174708729493,3.59424706573683
30TYT2,146,146,156,156,10,879,59,10547,55,4,9668,0.724430841268952,40.3206595087062,3.38616931144661
30UUA2,106,106,111,111,5,1062,39,3060,35,4,1998,0.366895384904815,7.97951362583316,1.84333377249063
30UUA3,124,124,111,111,-13,1094,33,3577,36,-3,2483,0.366053917828728,10.366317465812,2.06117756012223
30UUA4,NA,NA,NA,NA,NA,7,5,6,5,0,-1,0.388541698455811,NA,NA
30UUB3,NA,NA,NA,NA,NA,78,13,245,11,2,167,0.421875,NA,NA
30UUB4,111,111,100,100,-11,735,34,1521,33,1,786,0.389861132303874,8.93916222422364,1.88535590147697
30UUC3,100,100,104,104,4,5665,37,2420,33,4,-3245,0.452777832746506,12.2592507045499,2.2025507676396
30UUC4,128,128,119,119,-9,11734,37,4240,37,0,-7494,0.435183079443245,14.5852259648565,2.50804553567594
30UUD1,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA
30UUD3,NA,NA,NA,NA,NA,311,22,256,30,-8,-55,0.479079961776733,23.437910835823,3.07051454552349
30UUD4,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,0.455208301544189,NA,NA
30UUE1,NA,NA,NA,NA,NA,3,4,12,1,3,9,0.390416526794434,2.02592364977086,0.706025719909505
30UUF1,97,97,101,101,4,198,21,3434,12,9,3236,0.434972197214762,7.2039711643804,1.73788242895816
30UUF2,95,95,94,94,-1,422,22,1902,17,5,1480,0.416956553251847,16.7768273233028,2.48806799699428
30UUF3,NA,NA,NA,NA,NA,361,30,33003,22,8,32642,0.500340502995711,10.7280363703656,2.18926065274306
30UUG1,101,101,84,84,-17,559,21,1504,25,-4,945,0.501365756988525,5.64824445920163,1.45990153057524
30UUG2,NA,NA,NA,NA,NA,253,14,61,26,-12,-192,0.494002631216338,7.68151675085146,1.92297267719814
30UUG3,115,115,132,132,17,1624,30,31999,34,-4,30375,0.510700079859519,4.51546969295029,1.27837319425795
30UUG4,137,137,115,115,-22,768,28,7911,31,-3,7143,0.50495695245677,6.65459269161879,1.71725131033763
30UUU3,124,124,114,114,-10,305,43,7040,28,15,6735,0.537378843440566,22.8514427081526,2.97763879027955
30UUU4,126,126,122,122,-4,184,32,536,32,0,352,0.59508337020874,36.0982603836343,3.5026691005511
30UVA1,132,132,122,122,-10,2259,33,5701,36,-3,3442,0.400629489541911,9.6939207186132,1.83077944599468
30UVB1,93,93,105,105,12,1005,32,1680,32,0,675,0.43293265807323,10.5228071818797,1.68640068908198
30UVB2,115,115,106,106,-9,1369,38,3640,37,1,2271,0.406394830999527,11.0127597500365,2.07931222573141
30UVB3,117,117,127,127,10,1441,37,5518,40,-3,4077,0.435434512602977,8.08885357310384,1.7959736938138
30UVB4,124,124,126,126,2,1826,40,7554,38,2,5728,0.425874486381625,7.97598158704429,1.92165190655484
30UVC1,130,130,115,115,-15,2582,36,3528,37,-1,946,0.47368423841153,7.30072477730707,1.7633743456155
30UVC2,125,125,132,132,7,5141,40,12387,41,-1,7246,0.462619025366647,8.01910876192911,1.82237191028114
30UVC3,116,116,124,124,8,4173,39,5124,37,2,951,0.478483965167891,6.36171144751746,1.65212451580683
30UVC4,122,122,125,125,3,4659,40,19948,40,0,15289,0.454009017428836,5.9483273516624,1.55226707911724
30UVD1,140,140,154,154,14,5978,36,7352,37,-1,1374,0.481814245382945,10.4209483075281,1.6369537986121
30UVD2,125,125,119,119,-6,2007,40,3389,36,4,1382,0.485266385619173,4.1822427862094,1.28727651697179
30UVD3,116,116,134,134,18,4247,36,7694,35,1,3447,0.494970507091946,5.99636421639297,1.54565310636887
30UVD4,119,119,121,121,2,4149,35,5521,37,-2,1372,0.489793775057552,7.60826007747296,1.84330618237418
30UVE4,114,114,132,132,18,6154,37,7067,37,0,913,0.503020890553792,19.6779825708873,2.56745641931663
30UVF1,142,142,129,129,-13,686,35,57312,30,5,56626,0.525459312078521,10.978591056003,2.05893747290715
30UVF3,124,124,128,128,4,643,30,14529,32,-2,13886,0.528569488768365,10.4931735557531,1.91689841014058
30UVF4,159,159,133,133,-26,870,32,2428,31,1,1558,0.524983306884766,4.18933944537151,1.30050339644991
30UVG1,108,108,122,122,14,2362,34,25731,34,0,23369,0.514716742661199,7.20602632167028,1.82599950866134
30UVG2,99,99,109,109,10,1140,29,22574,30,-1,21434,0.523983232142252,5.502820634909,1.55824479686238
30UVG3,135,135,120,120,-15,1663,32,44693,30,2,43030,0.509997999839235,8.05841036780235,1.69044109700646
30UVG4,124,124,115,115,-9,1072,32,33740,30,2,32668,0.515679833991676,6.36341024347984,1.58282943840434
30UVU1,127,127,124,124,-3,823,49,3458,41,8,2635,0.590820763327859,20.5941107561581,2.7233795194415
30UVU2,113,113,123,123,10,586,54,4489,34,20,3903,0.61961903163365,21.2477120333692,2.79151822695469
30UVU3,119,119,110,110,-9,1027,55,15104,33,22,14077,0.624090046718203,20.1190600112169,2.77393622236916
30UVU4,100,100,102,102,2,563,49,11600,39,10,11037,0.640234383669766,23.9111193939859,2.92205841141798
30UVV4,107,107,110,110,3,104,27,388,21,6,284,0.615701210208055,35.2600207644963,3.4657764252153
30UWA1,NA,NA,NA,NA,NA,41,6,36,11,-5,-5,0.522916793823242,NA,NA
30UWB1,NA,NA,NA,NA,NA,6354,42,12428,41,1,6074,0.493795064977697,18.1859330056137,2.57327858225933
30UWB2,139,139,126,126,-13,2450,41,7588,38,3,5138,0.509367771806388,19.7734453345201,2.58294804607106
30UWB3,118,118,122,122,4,2635,43,11545,40,3,8910,0.562896809249959,24.213549759868,2.92359695008275
30UWB4,138,138,146,146,8,3432,44,7422,41,3,3990,0.603983647114522,20.2201789857915,2.85479715822095
30UWC1,112,112,117,117,5,1999,40,7548,40,0,5549,0.483980674528133,15.8703670423294,2.43270168967249
30UWC2,124,124,141,141,17,9197,43,23267,40,3,14070,0.47989583545261,14.6921755138526,2.26048397742052
30UWC3,110,110,117,117,7,1976,40,8736,39,1,6760,0.562737806983616,18.2078473754736,2.69988344674787
30UWC4,113,113,132,132,19,4654,40,11148,40,0,6494,0.546234421551546,20.4872646876815,2.7365664451417002
30UWD1,116,116,117,117,1,4713,38,16380,36,2,11667,0.505808102964151,25.7785917492913,3.00788209015629
30UWD2,121,121,124,124,3,3146,40,8596,40,0,5450,0.492908285121725,13.9807104935274,2.37987837976624
30UWD3,131,131,137,137,6,9599,41,11818,39,2,2219,0.550967999178954,13.4534553143652,2.36616378995217
30UWD4,120,120,135,135,15,1863,39,14526,37,2,12663,0.566864053826583,19.7843697361882,2.73795251082071
30UWE1,130,130,148,148,18,1893,35,8720,33,2,6827,0.53671249590422,11.2654421555243,2.06217657034349
30UWE2,NA,NA,NA,NA,NA,13626,37,19839,40,-3,6213,0.522232732387504,20.157563136776,2.59287559604105
30UWE3,119,119,133,133,14,1288,34,7071,37,-3,5783,0.553113827141382,11.5835079755977,2.18441654503471
30UWE4,122,122,133,133,11,6655,37,13212,38,-1,6557,0.551020672827056,7.52771034825486,1.76515544390735
30UWF1,121,121,121,121,0,1056,32,4058,34,-2,3002,0.525767511157898,7.08735839621557,1.66997872766594
30UWF2,123,123,141,141,18,1766,34,6490,33,1,4724,0.528614868988862,8.09953208359569,1.70233824585692
30UWF3,130,130,150,150,20,1362,40,25509,34,6,24147,0.517724584788084,10.9462060665352,2.08772491002967
30UWF4,NA,NA,NA,NA,NA,915,31,4394,32,-1,3479,0.535579267362269,11.9856199841538,2.10611985982045
30UWG1,128,128,143,143,15,2125,31,65148,29,2,63023,0.563562486966451,10.8326315188306,2.08221133770784
30UWG2,121,121,109,109,-12,842,30,14343,26,4,13501,0.530970892837743,7.10004448811438,1.77649276154447
30UWG4,134,134,148,148,14,862,29,3718,30,-1,2856,0.533241211380089,9.8171456514654,2.12308294014813
30UWU1,129,129,123,123,-6,775,47,10457,38,9,9682,0.664583297336803,22.5818348320797,2.86219012394439
30UWU2,106,106,104,104,-2,553,48,35742,27,21,35189,0.664713539860465,29.952381919183,3.08918242428892
30UWU3,135,135,136,136,1,407,45,2684,34,11,2277,0.694650907774229,31.6316396282115,3.19571289962501
30UWU4,112,112,127,127,15,462,49,13660,40,9,13198,0.688411457972093,30.9556584122685,3.22510958068733
30UWV2,NA,NA,NA,NA,NA,NA,4,22,NA,NA,NA,0.656944592793783,NA,NA
30UWV3,142,142,122,122,-20,519,45,870,44,1,351,0.677488419744704,20.8537434079052,2.91939356195872
30UXB1,NA,NA,NA,NA,NA,1641,39,29396,35,4,27755,0.645695953578739,36.7926198386258,3.06199990509235
30UXB2,138,138,138,138,0,6850,40,15435,39,1,8585,0.650480790571733,18.4587950750693,2.72781496074647
30UXB3,113,113,128,128,15,2483,46,25911,40,6,23428,0.723958316150012,32.8375771998664,3.04289772586822
30UXB4,115,115,135,135,20,1152,44,13508,40,4,12356,0.704210502222965,22.2949329718876,2.87255199793808
30UXC1,110,110,113,113,3,2337,38,4867,34,4,2530,0.616129722791849,26.0186840722546,3.05629354780973
30UXC2,108,108,126,126,18,1666,44,12495,39,5,10829,0.606331014633179,25.4752637778552,2.92573507179093
30UXC3,NA,NA,NA,NA,NA,2357,37,11633,38,-1,9276,0.711463292439779,33.1393702471489,3.28517113246212
30UXC4,122,122,130,130,8,2280,40,21453,42,-2,19173,0.724706433036111,20.5801695821892,2.8181871396855
30UXD1,123,123,132,132,9,3002,40,18966,34,6,15964,0.594490995112154,21.2243534961938,2.78609990413619
30UXD2,112,112,119,119,7,3068,39,23921,38,1,20853,0.599423056382399,21.8814099697421,2.87610142545106
30UXD3,105,105,118,118,13,445,30,2905,29,1,2460,0.685329819718997,56.340326200231,3.63742888064354
30UXD4,118,118,126,126,8,3433,36,11015,39,-3,7582,0.686180895896413,42.4923215657785,3.47536290075082
30UXE1,116,116,135,135,19,1859,33,7937,34,-1,6078,0.585052070617676,35.0279937738839,3.28422785017157
30UXE2,132,132,138,138,6,10356,36,8716,37,-1,-1640,0.58300676603575,35.00642382596,3.09531553965313
30UXE3,149,149,131,131,-18,910,25,5274,31,-6,4364,0.619575929359572,18.1209698207251,2.65694413388065
30UXE4,97,97,116,116,19,737,31,2546,31,0,1809,0.657036596414994,28.9894909937057,3.16471398665301
30UXF2,129,129,138,138,9,1689,33,7283,36,-3,5594,0.571403630458525,12.1220255229309,2.13011709574548
30UXU1,151,151,134,134,-17,742,43,1935,36,7,1193,0.696921825408936,28.0662264871389,3.06788037589525
30UXU2,129,129,119,119,-10,386,48,4611,35,13,4225,0.708921858146366,54.9999778891715,3.79388507480428
30UXU3,128,128,130,130,2,663,48,55101,39,9,54438,0.694036906350872,25.9950822073393,2.97568027521763
30UXU4,132,132,129,129,-3,1026,54,42882,48,6,41856,0.70403858802838,34.2088822080443,3.3100523934541
30UXV1,144,144,147,147,3,701,44,7613,37,7,6912,0.680756537537826,46.1433470018619,3.52180590239966
30UXV2,135,135,128,128,-7,1087,45,18218,44,1,17131,0.688460561329733,24.9396584291432,2.82869565019511
30UXV3,145,145,141,141,-4,410,40,1267,32,8,857,0.702335916384302,32.0650888313771,3.2616288278656
30UXV4,128,128,116,116,-12,826,47,22306,45,2,21480,0.69710365931193,25.0531612798377,2.92188865077627
30UYU1,132,132,122,122,-10,1035,50,9786,47,3,8751,0.680127162437934,18.3113727837807,2.68828478236018
30UYU2,125,125,128,128,3,1018,48,2568,45,3,1550,0.696117394930357,29.0167202287316,3.14268858848244
30VUH1,117,117,108,108,-9,611,34,3902,29,5,3291,0.535784262068131,6.63725433356474,1.68563237040742
30VUH2,126,126,98,98,-28,508,29,1943,28,1,1435,0.516487064032719,5.60010034557164,1.60246597496289
30VUH3,119,119,110,110,-9,1307,29,1987,29,0,680,0.533187957142675,5.64601254708622,1.4151010308642
30VUH4,NA,NA,NA,NA,NA,1770,29,2952,30,-1,1182,0.520394747337086,5.13663274198911,1.39271246207354
30VUJ1,96,96,112,112,16,1662,22,961,27,-5,-701,0.623573474696117,7.62717171421794,1.69818881735214
30VUJ2,NA,NA,NA,NA,NA,1418,21,584,24,-3,-834,0.592592602102166,7.58956799623507,1.72526299898238
30VUJ3,113,113,111,111,-2,965,26,523,27,-1,-442,0.63647344838018,6.23563708213293,1.63233981700116
30VUJ4,119,119,106,106,-13,1009,26,938,26,0,-71,0.592908845820897,6.51164335082235,1.62360127103033
30VUK3,101,101,118,118,17,2197,20,257,26,-6,-1940,0.647916692675966,6.43935864463148,1.68436801314537
30VUK4,102,102,117,117,15,1789,22,449,26,-4,-1340,0.643861814824546,6.69635946452796,1.64509460341916
30VUL4,NA,NA,NA,NA,NA,10,NA,NA,4,NA,NA,NA,NA,NA
30VVH1,126,126,122,122,-4,2805,27,8628,30,-3,5823,0.590634818346995,6.16500546055934,1.52191481649558
30VVH2,125,125,133,133,8,1734,32,18959,31,1,17225,0.562520310936905,5.97187937229144,1.50736325064477
30VVH3,123,123,137,137,14,5849,33,42814,32,1,36965,0.617300332416587,6.50396841424748,1.67612425178338
30VVH4,NA,NA,NA,NA,NA,6464,35,51152,34,1,44688,0.582996139636619,12.2558102896466,2.04243647563465
30VVJ1,141,141,140,140,-1,3265,31,5974,30,1,2709,0.641011928376697,8.21166892701102,1.78755840507675
30VVJ2,132,132,128,128,-4,1565,32,3407,28,4,1842,0.619560184302153,5.09485679909913,1.34710973960384
30VVJ3,126,126,137,137,11,2407,30,6857,29,1,4450,0.642261882217563,9.7191211402647,2.0079170456832
30VVJ4,114,114,135,135,21,4997,31,7741,32,-1,2744,0.629668577150865,6.16241004548248,1.52309033078985
30VVK1,123,123,114,114,-9,763,20,185,23,-3,-578,0.650310943375773,10.3107261340994,2.04024726986914
30VVK2,113,113,130,130,17,1286,29,1098,30,-1,-188,0.646593754291534,11.2585371313236,2.09844915977316
30VVK3,114,114,129,129,15,766,20,329,28,-8,-437,0.650814146831118,22.8520046083044,2.88346388046228
30VVK4,109,109,88,88,-21,204,15,76,22,-7,-128,0.643898742539542,8.80148002852197,2.06251688559526
30VVL4,106,106,95,95,-11,344,15,625,17,-2,281,0.665436710219785,19.5811730961711,2.63955899695943
30VWH1,NA,NA,NA,NA,NA,2167,33,10354,31,2,8187,0.624487471958948,24.9195805579561,2.53224986285084
30VWH2,NA,NA,NA,NA,NA,2831,33,20241,30,3,17410,0.599471790689818,13.7703612196481,2.44653512645753
30VWJ1,NA,NA,NA,NA,NA,1885,40,8476,29,11,6591,0.649239621162415,17.0476353491843,2.55540679396949
30VWJ2,NA,NA,NA,NA,NA,3540,33,20047,34,-1,16507,0.632808096268598,10.7382249351109,2.0876836809728
30VWJ3,NA,NA,NA,NA,NA,1461,25,1537,25,0,76,0.644315825568305,36.5088392682258,3.25273918167125
31SBC3,NA,NA,NA,NA,NA,6,18,1055,5,13,1049,0.632386034185236,6.21838980417918,1.68970956789422
31SBD4,NA,NA,NA,NA,NA,26,20,255,9,11,229,0.625,4.85570083727173,1.56049960460363
31SBE4,NA,NA,NA,NA,NA,43,23,1190,14,9,1147,0.652083079020182,6.4991089672906,1.58970501110611
31TBE3,141,141,148,148,7,91,35,6777,24,11,6686,0.681002818931968,4.60123821952087,1.36321821282907
