"Forest","Agriculture","Urban","Grassland","Other","Area_Total","forest_sp","agriculture_sp","generalist_sp","Sp_Total"
2405200000,1835170000,138580000,542280000,509600000,5430830000,33,35,101,169
5701120000,914740000,144410000,68720000,11767680000,18596670000,36,29,93,158
3973700000,3757960000,458780000,717680000,163320000,9071440000,33,31,86,150
3453910000,4744440000,682160000,1326640000,500580000,10707730000,35,35,94,164
3756110000,4673510000,484390000,1248990000,173880000,10336880000,37,30,96,163
3752400000,1773270000,166700000,1430330000,5234440000,12357140000,34,27,74,135
905890000,4898510000,802690000,2916620000,3033180000,12556890000,28,21,66,115
7807530000,22440000,20800000,13420000,4472600000,12336790000,30,32,94,156
3625010000,3666880000,110310000,992120000,2373930000,10768250000,34,35,92,161
6948800000,2463380000,397260000,0,2275580000,12085020000,38,26,93,157
211040000,551890000,112330000,2125420000,2550400000,5551080000,32,35,97,164
2459160000,6658800000,424540000,600660000,579620000,10722780000,24,19,66,109
2461510000,6313470000,964990000,404880000,197670000,10342520000,37,32,101,170
3249880000,4970440000,228100000,588710000,1208160000,10245290000,28,28,81,137
3246420000,9979080000,697130000,297290000,1040080000,1.526e+10,37,34,92,163
542600000,4412710000,565980000,460490000,7584060000,13565840000,40,34,96,170
5269820000,4416400000,627970000,3135140000,287630000,13736960000,34,29,80,143
2079940000,3923910000,292480000,630750000,4.435e+09,11362080000,30,25,88,143
3682840000,6689900000,635090000,878890000,695440000,12582160000,28,29,89,146
3404740000,3012730000,153620000,640750000,770830000,7982670000,40,40,108,188
1089480000,2661100000,603330000,6972310000,3211940000,14538160000,36,35,103,174
2477840000,1072030000,257380000,760310000,778090000,5345650000,37,38,98,173
423330000,1751970000,119700000,131850000,3129230000,5556080000,38,31,87,156
4.243e+09,87750000,25830000,0,20785720000,25142300000,31,31,91,153
3022490000,258070000,114070000,1221280000,501780000,5117690000,35,33,92,160
4640010000,4141190000,184350000,547930000,1560370000,11073850000,30,34,93,157
9053860000,3369430000,446350000,72480000,2597860000,15539980000,35,32,92,159
404220000,6745160000,467690000,826040000,305800000,8748910000,34,24,79,137
3706210000,35170000,10450000,359020000,8556360000,12667210000,32,33,90,155
3068710000,5690320000,373350000,2006200000,293720000,11432300000,36,32,90,158
3983430000,1948990000,138380000,486040000,3444660000,10001500000,36,36,97,169
635840000,9909160000,2424270000,1318720000,3491070000,17779060000,31,30,93,154
1146180000,6985310000,69820000,1919990000,4654330000,14775630000,24,24,82,130
4315480000,6688140000,368070000,1024340000,320900000,12716930000,24,19,69,112
4991360000,3770770000,277830000,679430000,627480000,10346870000,30,30,92,152
1137390000,3877460000,128900000,827300000,13675770000,19646820000,30,28,78,136
533890000,8796020000,2663460000,4009220000,351130000,16353720000,33,36,100,169
8970250000,131110000,93300000,16360000,3466130000,12677150000,33,31,98,162
2438070000,5040450000,232070000,521250000,566630000,8798470000,42,33,102,177
3250160000,2162010000,1155340000,345790000,6382350000,13295650000,40,29,99,168
5001630000,2598390000,124460000,1352780000,1991660000,11068920000,28,22,65,115
7450830000,1466510000,109230000,0,2059100000,11085670000,26,25,63,114
403320000,295860000,110960000,3974710000,5436530000,10221380000,29,21,68,118
5088100000,193960000,55340000,0,8505210000,13842610000,42,32,93,167
1710470000,4393540000,747950000,1556450000,4828480000,13236890000,36,36,96,168
2477380000,2501310000,304280000,341670000,215260000,5839900000,24,18,61,103
2015180000,604830000,89200000,1980000,7172450000,9883640000,31,34,95,160
4131400000,5975800000,136660000,1531640000,2699630000,14475130000,31,25,82,138
2688810000,8235520000,688880000,607330000,657530000,12878070000,32,25,84,141
4015940000,4555850000,301290000,174680000,1028690000,10076450000,35,32,104,171
3232610000,4706980000,492940000,761590000,1136900000,10331020000,32,24,77,133
539380000,2595750000,258280000,584920000,996460000,4974790000,36,36,102,174
4260170000,5643530000,320830000,1825170000,988180000,13037880000,27,25,71,123
4311550000,2548410000,819780000,1787850000,1212610000,10680200000,30,31,95,156
2047470000,4058560000,829250000,83950000,5727050000,12746280000,37,33,88,158
3799530000,439280000,56260000,4180000,4015290000,8314540000,36,31,75,142
2730720000,1762500000,289130000,338670000,229660000,5350680000,29,27,85,141
2490130000,988280000,376610000,1168470000,1369360000,6392850000,31,26,87,144
3196240000,5234990000,552970000,128560000,432280000,9545040000,30,30,94,154
3699880000,3617080000,621490000,1150770000,1338080000,10427300000,29,31,96,156
508890000,3462510000,1359600000,1722780000,3843580000,10897360000,33,27,80,140
91580000,3377420000,415350000,192010000,2150920000,6227280000,35,33,97,165
1898600000,5369860000,674700000,840320000,297870000,9081350000,41,34,96,171
7288460000,132610000,27590000,0,2917790000,10366450000,33,34,80,147
4410330000,4271110000,537200000,797450000,330860000,10346950000,31,35,94,160
5189630000,2144530000,1223330000,5485340000,1074590000,15117420000,26,22,76,124
8196230000,4306490000,1049930000,5610000,8084240000,21642500000,29,28,74,131
3778870000,258650000,25340000,0,1503250000,5566110000,30,25,74,129
10983050000,41850000,40860000,5340000,5759570000,16830670000,33,27,91,151
4822940000,8584110000,675400000,1108480000,324050000,15514980000,34,36,103,173
2665180000,143650000,231990000,2650990000,4384330000,10076140000,43,31,98,172
2914580000,2826630000,269260000,4177860000,268840000,10457170000,29,32,95,156
7618120000,389680000,77350000,0,2803690000,10888840000,33,23,80,136
4.572e+09,5245050000,1416290000,2429100000,180080000,13842520000,38,26,84,148
3716260000,1039830000,100960000,1581990000,3130900000,9569940000,26,22,68,116
4247480000,3352460000,232500000,1160660000,1323030000,10316130000,30,28,76,134
2030260000,397280000,25570000,640000,7242720000,9696470000,31,19,70,120
2873830000,212070000,129180000,1374020000,581220000,5170320000,31,29,81,141
200280000,1608600000,177540000,1054860000,6255810000,9297090000,32,23,84,139
967980000,6122330000,473950000,708600000,429380000,8702240000,23,22,66,111
1731960000,5210930000,926750000,616470000,617930000,9104040000,32,26,88,146
756190000,211290000,56200000,1384950000,15534380000,17943010000,27,26,79,132
893170000,2294100000,236660000,2957530000,4308640000,10690100000,25,27,77,129
4825400000,4655680000,995980000,1010080000,4167310000,15654450000,36,31,86,153
1604610000,4320160000,307840000,2008880000,97100000,8338590000,29,25,77,131
1728970000,8098020000,249480000,261160000,439350000,10776980000,38,29,92,159
2281790000,378400000,13680000,7e+05,10118960000,12793530000,31,29,94,154
3280090000,1013820000,370740000,1863180000,2292830000,8820660000,33,32,91,156
1115960000,2551570000,162810000,453010000,6378480000,10661830000,25,19,61,105
4312730000,2468050000,730190000,1547120000,1273780000,10331870000,29,22,71,122
1314630000,4059130000,109550000,510540000,5058760000,11052610000,31,24,87,142
5442850000,7662820000,576380000,593130000,6239050000,20514230000,35,30,92,157
2624260000,7438490000,738150000,1085190000,1347820000,13233910000,27,22,67,116
628080000,4612820000,548580000,861800000,3799860000,10451140000,28,23,81,132
1268890000,5567550000,135860000,291280000,1827360000,9090940000,30,31,77,138
3183890000,3e+05,570000,157410000,7.334e+09,10676170000,32,30,91,153
8604040000,2655350000,329010000,884100000,3017630000,15490130000,39,37,104,180
702920000,2981270000,427550000,849460000,118010000,5079210000,34,26,96,156
708400000,3705600000,584980000,2103210000,477970000,7580160000,37,39,94,170
2365620000,6712960000,448850000,635290000,823170000,10985890000,42,34,97,173
4026320000,4101420000,298370000,1869040000,418080000,10713230000,33,27,77,137
241280000,597010000,534800000,5881970000,6582510000,13837570000,35,33,91,159
1781870000,537470000,143750000,1337900000,4345130000,8146120000,31,31,79,141
64250000,728160000,248750000,1891800000,6052170000,8985130000,38,41,98,177
7088090000,3232320000,517760000,4250000,5293940000,16136360000,28,23,76,127
5619360000,3445360000,787340000,886400000,1337510000,12075970000,33,34,94,161
2721490000,1598590000,457070000,1456010000,3852470000,10085630000,33,23,70,126
3893250000,5153340000,505980000,673410000,757750000,10983730000,30,32,87,149
2288670000,985160000,691130000,287760000,5893830000,10146550000,37,28,91,156
1911370000,2430710000,570260000,193800000,59150000,5165290000,33,30,85,148
5311660000,8159900000,152920000,2440370000,3005270000,19070120000,28,28,75,131
2658170000,6608480000,733300000,212440000,172880000,10385270000,35,25,86,146
4447570000,4480840000,413180000,751020000,244780000,10337390000,41,28,99,168
2907030000,5187690000,753710000,1169960000,62960000,10081350000,43,32,103,178
7374360000,1003430000,235390000,0,3360960000,11974140000,39,36,101,176
12491510000,2117770000,403220000,254870000,5535610000,20802980000,22,21,59,102
6393130000,69550000,18300000,4430000,3470030000,9955440000,29,26,78,133
3794800000,3299680000,1463020000,1308490000,486010000,1.0352e+10,36,38,86,160
6.89e+08,7122290000,2718400000,4164410000,168270000,14862370000,32,30,79,141
802730000,6433200000,651420000,5005890000,2332570000,15225810000,35,33,92,160
64700000,964260000,218880000,31470000,3355240000,4634550000,35,40,104,179
2415840000,106370000,73490000,22390000,2767640000,5385730000,35,27,90,152
1481860000,5605240000,2166960000,1326160000,579290000,11159510000,28,27,80,135
418810000,815960000,121990000,2357610000,1826670000,5541040000,40,34,103,177
6128430000,2997180000,227650000,1390590000,2020250000,12764100000,31,31,86,148
2127560000,5468990000,344280000,2379950000,141960000,10462740000,34,31,99,164
1515610000,5410930000,671340000,869130000,603470000,9070480000,32,25,74,131
582270000,9359110000,963960000,1419180000,6001710000,18326230000,29,25,72,126
2.722e+09,2148320000,479960000,104050000,3003510000,8457840000,33,31,93,157
1654230000,354360000,25810000,3330000,8049190000,10086920000,29,22,73,124
2481680000,7197160000,141320000,141700000,2613300000,12575160000,35,25,83,143
2284290000,6006210000,164840000,485500000,5718490000,14659330000,34,30,96,160
659880000,2881430000,576820000,3428860000,2534670000,10081660000,27,27,87,141
111520000,741380000,68270000,174010000,3829540000,4924720000,32,33,100,165
3071520000,4758310000,1691180000,741250000,440410000,10702670000,33,33,90,156
1722710000,1124320000,5.4e+07,294100000,2160540000,5355670000,33,30,94,157
2355570000,3460410000,430740000,471240000,3081740000,9799700000,35,32,92,159
789600000,4940500000,2770050000,1887810000,3499830000,13887790000,31,31,80,142
3282540000,4585750000,483050000,697770000,1282740000,10331850000,32,28,89,149
3661020000,3755190000,229200000,2683830000,128420000,10457660000,32,34,87,153
4117070000,3580950000,264050000,1783160000,12713160000,22458390000,30,27,72,129
8206600000,5723280000,1413850000,3080450000,438450000,18862630000,36,26,90,152
1823610000,1610570000,62360000,662980000,1361500000,5521020000,31,34,94,159
2075150000,6969480000,78660000,1022140000,897970000,11043400000,35,33,83,151
5058240000,389080000,53420000,0,3248700000,8749440000,33,28,71,132
2354240000,7806230000,646720000,3340650000,89720000,14237560000,35,34,103,172
2919990000,4310370000,175730000,635300000,874470000,8915860000,33,32,98,163
3609060000,2965610000,148820000,2986090000,733040000,10442620000,39,38,95,172
6493120000,239970000,24100000,6430000,2083290000,8846910000,35,36,95,166
1992020000,26800000,56600000,2033960000,11286680000,15396060000,32,32,90,154
2525080000,196030000,25760000,66730000,12584770000,15398370000,31,33,90,154
982220000,4507840000,462350000,1501170000,1661830000,9115410000,28,32,92,152
3834650000,4698430000,364520000,1075790000,374150000,10347540000,37,36,95,168
3118860000,2980520000,779190000,1830920000,1371530000,10081020000,30,23,87,140
8582800000,3990250000,4.32e+08,169200000,5760680000,18934930000,36,39,99,174
3807230000,4053980000,516010000,394380000,144370000,8915970000,36,33,89,158
7943010000,520840000,236660000,17370000,4146250000,12864130000,34,35,100,169
4172350000,3952080000,309170000,1811530000,206150000,10451280000,31,33,86,150
208980000,301740000,34870000,988470000,5979530000,7513590000,33,26,91,150
6970180000,10940000,11550000,195060000,16956820000,24144550000,32,28,80,140
4028620000,2077360000,342870000,18410000,6851400000,13318660000,29,20,73,122
3166610000,3125710000,220890000,1557610000,5374060000,13444880000,34,34,95,163
476600000,3493350000,682690000,2829200000,2631440000,10113280000,34,35,88,157
4535780000,4052710000,541280000,1068650000,139080000,10337500000,33,29,85,147
5115660000,6740030000,703430000,583010000,4215370000,17357500000,27,20,69,116
2568510000,2803210000,481150000,560010000,3333980000,9746860000,29,34,94,157
4865560000,319480000,102140000,16680000,5080760000,10384620000,29,27,69,125
489500000,2245360000,373990000,2756950000,3016710000,8882510000,32,36,89,157
2995730000,3192610000,873080000,45730000,3304200000,10411350000,40,42,104,186
4376210000,5246860000,836710000,9626900000,365050000,20451730000,37,39,103,179
4806430000,1471210000,139800000,3e+05,12396560000,18814300000,33,38,98,169
4349020000,1588810000,640400000,2961430000,687340000,1.0227e+10,32,29,85,146
4089310000,3610260000,713420000,1577750000,455690000,10446430000,29,24,74,127
12571050000,21230000,15070000,40000,9323720000,21931110000,34,27,84,145
1467250000,1631540000,203830000,371720000,2735050000,6409390000,31,25,81,137
5568080000,4819360000,1834090000,1422920000,188370000,13832820000,29,19,59,107
1274410000,8409860000,586070000,1619470000,917750000,12807560000,38,34,96,168
1316540000,159810000,22690000,460000,5984210000,7483710000,30,31,89,150
2984440000,1801920000,429070000,519140000,2714100000,8448670000,33,38,104,175
5770110000,11739080000,1597540000,954260000,395500000,20456490000,31,29,82,142
4752700000,278500000,307310000,2769020000,2218520000,10326050000,30,28,77,135
2390880000,9327800000,1580220000,2134710000,261780000,15695390000,31,32,83,146
1735570000,6499980000,1042110000,346300000,712220000,10336180000,33,26,83,142
58240000,2071090000,148560000,320000,3399340000,5677550000,32,33,73,138
944410000,4102730000,851500000,2785350000,294460000,8978450000,39,26,79,144
1121190000,4018150000,147220000,332580000,220820000,5839960000,32,27,92,151
1651960000,8863420000,1063940000,530830000,763170000,12873320000,31,31,93,155
4598040000,3129080000,397680000,1077800000,1575680000,10778280000,29,27,73,129
3456380000,1596230000,83100000,366810000,5358140000,10860660000,34,30,72,136
6061400000,15790000,1140000,0,3120260000,9198590000,35,27,78,140
4088990000,2236710000,251100000,3345550000,525200000,10447550000,40,39,101,180
1872730000,1011200000,309470000,7378750000,8430600000,19002750000,36,29,79,144
2631070000,7411960000,174620000,2094110000,7140840000,19452600000,33,34,87,154
104410000,625900000,737150000,1956250000,6238920000,9662630000,34,33,80,147
3181400000,5644740000,858660000,666150000,347120000,10698070000,31,26,84,141
7333210000,920200000,119360000,0,2731210000,11103980000,35,34,83,152
6117750000,14270000,16300000,23090000,4606810000,10778220000,37,36,103,176
1784320000,7751550000,453700000,217760000,250280000,10457610000,29,22,83,134
3468050000,7755050000,853700000,1663880000,148860000,13889540000,33,32,96,161
2097210000,3996680000,429860000,147280000,3548150000,10219180000,31,25,73,129
2138820000,1774930000,391510000,522920000,211640000,5039820000,36,39,104,179
2318060000,7629790000,206170000,2575910000,3804180000,16534110000,29,30,90,149
8217820000,643250000,201980000,0,2362270000,11425320000,31,35,97,163
3056400000,2781260000,244070000,483620000,3704530000,10269880000,33,32,81,146
3827250000,4893160000,393140000,253260000,2098790000,11465600000,44,41,106,191
11010390000,525170000,155970000,15060000,4056990000,15763580000,39,37,97,173
2592030000,4566930000,202860000,509500000,8074790000,15946110000,33,33,72,138
3887090000,1047100000,36810000,2170000,8432150000,13405320000,29,29,77,135
2838910000,3997210000,615990000,228810000,1229300000,8910220000,32,35,92,159
313040000,4814840000,434250000,848880000,3670530000,10081540000,33,34,91,158
964450000,6796710000,597220000,46980000,384840000,8790200000,26,18,62,106
2840310000,5395210000,353040000,1471870000,391710000,10452140000,27,22,72,121
7217160000,106900000,12460000,0,3787480000,1.1124e+10,32,30,88,150
856980000,373670000,43160000,105380000,193090000,1572280000,33,33,99,165
2707040000,1009870000,586170000,2808290000,2965040000,10076410000,42,28,100,170
3678780000,382310000,29260000,51680000,8420420000,12562450000,37,30,93,160
6503710000,188830000,65650000,2550000,4472400000,11233140000,35,29,97,161
4903270000,6443220000,521430000,198650000,12905020000,24971590000,37,34,89,160
5369890000,1189600000,1051060000,1107430000,3839410000,12557390000,30,29,85,144
937610000,1434490000,1328740000,2412710000,3202610000,9316160000,32,34,95,161
2900670000,3149750000,343300000,636090000,3128910000,10158720000,37,34,98,169
4169210000,1963110000,225650000,70060000,5572290000,12000320000,29,23,79,131
1234540000,7771100000,243160000,567940000,2e+08,10016740000,30,35,82,147
5064480000,3718570000,450240000,938690000,520660000,10692640000,17,14,44,75
656470000,1884680000,316990000,506110000,177250000,3541500000,33,37,100,170
1457750000,7499630000,464050000,438400000,817030000,10676860000,34,35,90,159
9059330000,24830000,12510000,0,5689670000,14786340000,35,29,86,150
582010000,1634180000,168050000,450080000,154040000,2988360000,34,35,91,160
4192020000,7012650000,1438560000,870530000,630180000,14143940000,35,27,86,148
2058590000,2472160000,113290000,153470000,4389020000,9186530000,32,34,83,149
574660000,58340000,19170000,105890000,87450000,845510000,31,35,102,168
1858890000,6906530000,833660000,842670000,270930000,10712680000,25,27,79,131
437980000,5963670000,149990000,1740400000,1209410000,9501450000,28,25,74,127
2712890000,5575520000,514560000,1647880000,261840000,10712690000,31,36,103,170
5242130000,4635180000,1468740000,3333630000,265400000,14945080000,37,39,108,184
2270320000,6162090000,776170000,918360000,325200000,10452140000,35,33,94,162
30540000,6100000,1820000,25150000,1192800000,1256410000,40,33,94,167
3839230000,4227590000,822450000,984830000,468230000,10342330000,31,26,80,137
4482330000,5154410000,849220000,1627590000,563050000,12676600000,27,20,66,113
8631010000,1232610000,313420000,1470000,3664420000,13842930000,34,37,92,163
9483460000,6850200000,501480000,2457210000,1354040000,20646390000,35,36,94,165
1661300000,8934870000,930060000,4393820000,187820000,16107870000,34,37,101,172
6291460000,1787420000,454030000,995110000,804290000,10332310000,22,13,52,87
1357470000,3493790000,797970000,177860000,3344780000,9171870000,34,30,90,154
170190000,918510000,512640000,2964660000,975060000,5541060000,42,32,91,165
5935720000,1576500000,191100000,1740000,5.378e+09,13083060000,31,35,91,157
2281850000,1865500000,160670000,47600000,4655740000,9011360000,35,35,90,160
7765820000,3284440000,241720000,2740930000,12038400000,26071310000,34,28,80,142
309160000,299640000,68150000,3964580000,944620000,5586150000,30,32,99,161
10374470000,258690000,26960000,44160000,4840640000,15544920000,31,26,78,135
1323450000,2620690000,170900000,789220000,271070000,5175330000,30,31,80,141
950520000,3067300000,31040000,505610000,856330000,5410800000,40,31,91,162
2323940000,4057870000,309640000,1648070000,430920000,8770440000,33,27,87,147
4681390000,2637760000,350450000,3416960000,6581590000,17668150000,37,39,103,179
600110000,1850980000,133220000,87030000,2716120000,5387460000,32,32,95,159
3609330000,4619660000,646470000,1055630000,150170000,10081260000,30,21,77,128
2537810000,901220000,154550000,446390000,88860000,4128830000,33,29,81,143
2748330000,5252200000,1282880000,974810000,455070000,10713290000,30,27,84,141
2199330000,880830000,155100000,849840000,4537320000,8622420000,28,27,68,123
1128850000,405640000,27930000,322760000,5250670000,7135850000,48,34,107,189
5011900000,5623770000,2031200000,2061860000,317720000,15046450000,33,24,84,141
3891370000,5300630000,252880000,738100000,4415150000,14598130000,37,35,94,166
3043390000,3702130000,449550000,1208830000,1948690000,10352590000,32,36,98,166
561830000,11159470000,1020970000,753940000,898550000,14394760000,32,32,89,153
2587850000,933870000,92010000,714380000,5697720000,10025830000,29,22,78,129
2087750000,6989100000,565140000,626420000,511140000,10779550000,30,23,81,134
2270210000,6367270000,395300000,1190940000,232610000,10456330000,33,36,100,169
1291440000,2826880000,560310000,298390000,63040000,5040060000,33,35,92,160
7214520000,507560000,77130000,0,3294650000,11093860000,33,35,93,161
9814520000,2405030000,161680000,2060000,4084490000,16467780000,36,35,96,167
3846370000,4973950000,291910000,576850000,650490000,10339570000,32,35,98,165
4370260000,758360000,121970000,5440000,4835690000,10091720000,32,29,84,145
2197260000,1070340000,236100000,2545030000,8536380000,14585110000,29,28,85,142
371950000,617700000,150150000,3551120000,1736550000,6427470000,32,24,95,151
1663580000,8398340000,1003740000,1598810000,5898230000,18562700000,33,32,84,149
1285110000,6831380000,565860000,1695430000,315330000,10693110000,31,28,90,149
2576150000,1158420000,1345830000,5701790000,8292250000,19074440000,36,29,87,152
3773870000,4189460000,509700000,243640000,7911010000,16627680000,30,31,90,151
5769810000,4959040000,180310000,129120000,3687060000,14725340000,30,33,85,148
2530380000,4060710000,303740000,1114230000,1475260000,9484320000,28,23,63,114
1325670000,3662830000,50690000,1385110000,2960400000,9384700000,32,33,98,163
1260040000,9437700000,755960000,226120000,6200400000,17880220000,30,32,92,154
2344570000,2873210000,467090000,498160000,4060360000,10243390000,34,27,88,149
1205810000,4472010000,355380000,1356830000,2743170000,10133200000,40,38,105,183
1427720000,4585100000,773220000,1861490000,2493330000,11140860000,35,24,83,142
879530000,6569590000,171820000,288260000,2418140000,10327340000,31,23,84,138
1831520000,1257240000,217560000,173250000,9206750000,12686320000,31,30,92,153
3551970000,10200540000,2294170000,292530000,1184480000,17523690000,26,25,77,128
2586200000,3295360000,386950000,590560000,193940000,7053010000,38,29,80,147
91610000,251980000,12280000,664650000,4565630000,5586150000,30,23,78,131
3556240000,3301540000,432210000,2629860000,323370000,10243220000,33,26,88,147
3937020000,396310000,273260000,2256240000,3551730000,10414560000,40,26,83,149
3828130000,2267620000,678660000,1793290000,233050000,8800750000,35,26,79,140
4437880000,2015070000,243320000,0,4061980000,10758250000,27,24,70,121
13061070000,46121580000,3879640000,4372980000,16075980000,83511250000,36,32,93,161
20313570000,42470000,81630000,107430000,20288510000,40833610000,33,34,103,170
8417270000,16386530000,1732690000,3212690000,907220000,30656400000,43,35,111,189
11629060000,2.5742e+10,2434970000,2352910000,19988530000,62147470000,35,42,115,192
13274570000,15807920000,1198750000,5846900000,8340750000,44468890000,50,35,114,199
6539040000,3487300000,649260000,2981910000,856800000,14514310000,49,41,114,204
26170150000,3334930000,467760000,17340000,25568790000,55558970000,33,36,103,172
16727300000,10973250000,1833520000,3332390000,15828270000,48694730000,31,31,91,153
24482900000,23636880000,4169460000,11288610000,1224720000,64802570000,47,40,110,197
2836310000,17490720000,2030370000,2483990000,20244970000,45086360000,34,38,98,170
8841330000,21983260000,781280000,1341750000,14443550000,47391170000,36,37,102,175
6745360000,22477080000,510590000,8792310000,11538260000,50063600000,39,37,95,171
1396070000,11395540000,4127070000,9706150000,11969380000,38594210000,39,40,108,187
46294250000,1985720000,507550000,109630000,22889750000,71786900000,40,41,102,183
12560780000,19505470000,1233770000,3349650000,3095570000,39745240000,40,38,108,186
6054950000,91290000,27950000,0,18960340000,25134530000,41,39,98,178
18624360000,29424070000,4970800000,7919790000,1269550000,62208570000,37,29,102,168
16309910000,16131510000,825710000,4386290000,8460470000,46113890000,43,42,111,196
19023780000,17615710000,3875710000,5165100000,18719290000,64399590000,46,34,104,184
15298840000,23060610000,1468740000,6411550000,27096650000,73336390000,38,31,105,174
16427670000,17573980000,1903780000,9598800000,4627430000,50131660000,38,40,95,173
2245810000,6206410000,551710000,749060000,8345430000,18098420000,34,33,100,167
11064310000,22606050000,2833020000,8230130000,12937840000,57671350000,42,39,108,189
3894220000,4624350000,1953520000,13563620000,18759210000,42794920000,37,28,91,156
23774450000,300930000,84580000,0,10564530000,34724490000,45,46,118,209
1114990000,15827630000,4244460000,7636700000,482860000,29306640000,40,35,111,186
15049440000,25404390000,1488950000,2081410000,3250170000,47274360000,49,35,112,196
5625320000,24201810000,2549380000,13784760000,8002230000,54163500000,35,36,85,156
16582710000,3059950000,242700000,217260000,38872760000,58975380000,37,42,108,187
5839730000,16060700000,1146470000,2608430000,16846250000,42501580000,36,29,96,161
9605670000,19799620000,794610000,4700790000,13845070000,48745760000,36,38,99,173
23237160000,4340310000,868480000,880000,13821140000,42267970000,37,32,92,161
3872970000,14892450000,393390000,1256340000,10301350000,30716500000,35,31,87,153
19118350000,32147410000,4568400000,5140490000,1787130000,62761780000,43,43,111,197
20039860000,24608350000,2271940000,5244930000,7018260000,59183340000,42,37,119,198
13224450000,20536110000,1671220000,16673750000,1074670000,53180200000,38,33,96,167
3712710000,16306170000,1901050000,3421940000,2036540000,27378410000,35,32,90,157
15100130000,29423970000,4616060000,2688900000,2251340000,54080400000,29,21,77,127
16078700000,27861560000,3170240000,8154800000,2162490000,57427790000,47,38,115,200
16895520000,26408220000,1975620000,1494950000,11533850000,58308160000,39,39,98,176
28395870000,10180550000,2113680000,355580000,19600090000,60645770000,42,40,104,186
23491300000,23174600000,5139290000,7855160000,2751440000,62411790000,39,38,98,175
16524900000,24305990000,1624130000,3504240000,13028550000,58987810000,32,39,107,178
10875660000,17041930000,1886820000,2668600000,9570230000,42043240000,39,39,104,182
11400570000,24377460000,1535780000,1275630000,29351020000,67940460000,39,34,94,167
9737120000,14040030000,897390000,2554950000,2.994e+09,30223490000,36,31,101,168
11647400000,21347540000,1580170000,3105810000,8377980000,46058900000,37,35,84,156
26903190000,758390000,320240000,132590000,17809270000,45923680000,41,37,110,188
5212090000,30427410000,3336850000,9393740000,5648740000,54018830000,42,32,109,183
25838630000,1033730000,108440000,870000,11120700000,38102370000,33,34,95,162
25414200000,62530000,40950000,20000,13686230000,39203930000,46,42,117,205
19346980000,10894110000,816070000,3138960000,27525710000,61721830000,38,32,108,178
1492990000,3125250000,821840000,14805950000,4625470000,24871500000,42,34,114,190
20533090000,38534680000,3010240000,5301070000,4224780000,71603860000,39,39,112,190
26267090000,16256680000,6993440000,11547090000,1387220000,62451520000,39,43,104,186
3002090000,26414640000,2513160000,2868960000,28730640000,63529490000,33,39,107,179
24494760000,4631130000,528740000,24990000,14774390000,44454010000,39,36,95,170
16018060000,30364740000,4.115e+09,1748430000,11142650000,63388880000,34,36,106,176
1423030000,1777900000,783460000,12511770000,20211110000,36707270000,30,36,101,167
21620700000,9865080000,3881630000,15344070000,14458010000,65169490000,37,37,105,179
16752400000,17061660000,1445110000,3994240000,9667850000,48921260000,32,36,101,169
22065060000,9508230000,1782990000,8960000,16457980000,49823220000,31,37,101,169
29306950000,11199490000,2197780000,1202610000,27592730000,71499560000,42,44,103,189
16632060000,30986930000,5458960000,5075720000,2396010000,60549680000,41,38,100,179
8096470000,804860000,104500000,255850000,32650510000,41912190000,44,42,111,197
19775380000,456470000,74260000,760070000,44085340000,65151520000,33,35,98,166
7024350000,12707990000,1346920000,1186520000,12733940000,34999720000,40,38,111,189
18246060000,8172140000,805510000,8180190000,21765510000,57169410000,31,34,102,167
2013320000,815290000,196760000,2433300000,20413800000,25872470000,48,47,119,214
1515310000,2226090000,366680000,12221540000,15171400000,31501020000,40,43,107,190
29614980000,6224390000,687480000,2060000,12649100000,49178010000,42,38,93,173
5641670000,25556720000,5210760000,15176520000,12738350000,64324020000,37,42,115,194
17718170000,10635040000,2819450000,4832170000,21052920000,57057750000,33,32,89,154
13011480000,28032520000,1789120000,6136400000,7517380000,56486900000,38,38,110,186
1818050000,9393780000,2044750000,9755870000,25791280000,48803730000,40,39,110,189
2581080000,15473230000,593140000,1614690000,10047350000,30309490000,38,44,108,190
6044160000,15528730000,591570000,4351570000,5919360000,32435390000,36,41,107,184
4996630000,25246650000,548030000,2896930000,8436930000,42125170000,48,44,117,209
28572340000,10621890000,1429850000,642550000,17461710000,58728340000,42,37,89,168
705900000,1383650000,103820000,4316730000,16674960000,23185060000,42,36,98,176
20571300000,18040870000,2541600000,5046780000,2160800000,48361350000,37,39,111,187
14343540000,20773380000,1560670000,2794740000,18681100000,58153430000,42,39,109,190
20968610000,21305380000,2188660000,3564550000,3905660000,51932860000,33,40,102,175
2214010000,17439270000,5402200000,6023830000,17234900000,48314210000,36,36,102,174
33914760000,3062470000,407410000,0,14745440000,52130080000,35,35,102,172
12918960000,10479600000,909500000,725770000,20381380000,45415210000,36,43,104,183
27440480000,10075490000,2227200000,6852150000,14291220000,60886540000,44,31,101,176
10876040000,11745060000,959420000,4848130000,10953080000,39381730000,40,44,117,201
2668930000,6441470000,2488250000,17220890000,18949110000,47768650000,41,35,92,168
7090510000,22427500000,11819390000,12432420000,11498480000,65268300000,36,38,96,170
16635520000,16450200000,2197560000,5007550000,3174020000,43464850000,41,40,108,189
21036440000,1154030000,70490000,353290000,42999250000,65613500000,44,38,111,193
