Forest,Agriculture,Urban,Grassland,Other,Area_Total,forest_sp,agriculture_sp,generalist_sp,Sp_Total
426730000,772570000,23930000,208170000,1068600000,2500000000,29,23,70,122
231880000,1226180000,21870000,34830000,985240000,2500000000,29,19,71,119
300270000,1008810000,24740000,16590000,1149590000,2500000000,25,19,64,108
136740000,1328340000,16320000,81200000,937400000,2500000000,33,24,75,132
97310000,1087810000,11430000,191340000,1112110000,2500000000,33,25,76,134
658310000,631120000,18430000,38520000,1153620000,2500000000,31,26,80,137
289820000,1128300000,32400000,58280000,991200000,2500000000,27,22,75,124
278760000,1309910000,14390000,53810000,843130000,2500000000,31,19,77,127
936380000,973730000,14660000,6470000,568760000,2500000000,19,18,61,98
932320000,351770000,40870000,172930000,1002110000,2500000000,30,21,71,122
962640000,422910000,17520000,50010000,1046920000,2500000000,18,19,49,86
593010000,669810000,8110000,273350000,955720000,2500000000,35,30,87,152
86650000,1243240000,9950000,464260000,695900000,2500000000,32,30,84,146
138430000,1375380000,11360000,691490000,283340000,2500000000,30,31,71,132
324290000,883140000,7590000,252620000,1032360000,2500000000,33,28,80,141
663010000,186100000,4540000,337870000,1308480000,2500000000,33,21,72,126
887670000,241270000,21550000,295890000,1053620000,2500000000,34,22,72,128
9570000,28480000,3000000,78790000,1720200000,1840040000,7,24,51,82
88650000,24020000,2800000,257130000,1964550000,2337150000,9,19,47,75
40170000,64350000,8810000,545610000,1841060000,2500000000,15,17,54,86
32590000,143050000,3040000,109030000,2212290000,2500000000,17,21,52,90
168700000,319410000,11830000,836180000,1163880000,2500000000,16,22,52,90
85680000,250090000,16430000,477660000,1670140000,2500000000,11,21,52,84
27190000,115700000,2390000,23680000,2324250000,2493210000,15,22,60,97
125210000,176200000,11700000,698600000,1488290000,2500000000,17,27,54,98
59540000,148750000,7580000,97180000,2122760000,2435810000,13,22,50,85
83130000,213150000,20830000,458070000,1724820000,2500000000,15,23,58,96
249280000,174700000,42650000,946390000,1086980000,2500000000,16,20,51,87
186730000,371930000,30640000,1065320000,845380000,2500000000,17,29,50,96
11450000,79630000,11290000,77760000,2157940000,2338070000,14,29,63,106
185020000,222810000,29250000,1902980000,159940000,2500000000,16,13,47,76
33070000,204340000,93150000,1099260000,1070180000,2500000000,12,16,54,82
96250000,261300000,24860000,832230000,1264960000,2479600000,15,18,58,91
111540000,91740000,74050000,2004100000,218570000,2500000000,14,17,54,85
194690000,186900000,20960000,1751400000,346050000,2500000000,16,21,50,87
225980000,165120000,22430000,1852520000,233950000,2500000000,12,16,51,79
66160000,70720000,33350000,1826770000,503000000,2500000000,16,25,50,91
93020000,103460000,38200000,2055300000,210020000,2500000000,18,15,45,78
39980000,175990000,129700000,1931310000,223020000,2500000000,13,23,55,91
66270000,129390000,70730000,481710000,1701630000,2449730000,16,27,61,104
57760000,83090000,35880000,618560000,1704710000,2500000000,12,23,54,89
427510000,1482570000,22830000,64480000,502610000,2500000000,31,32,90,153
331760000,278140000,73720000,1108090000,708290000,2500000000,20,23,66,109
94130000,438020000,47510000,1095650000,824690000,2500000000,17,17,53,87
117750000,243400000,40320000,1722590000,375940000,2500000000,16,19,50,85
32940000,533740000,444530000,943570000,545220000,2500000000,16,20,64,100
147650000,0,2210000,279380000,2070760000,2500000000,19,25,58,102
577890000,1255140000,34650000,355410000,276910000,2500000000,31,35,89,155
159010000,1779690000,9710000,283000000,268590000,2500000000,20,31,68,119
308990000,990360000,13390000,500240000,687020000,2500000000,33,33,89,155
49430000,1677780000,40800000,525660000,206330000,2500000000,28,33,89,150
347420000,1258790000,26480000,263550000,603760000,2500000000,35,37,105,177
386470000,1199360000,29100000,83130000,801940000,2500000000,29,31,81,141
132320000,42870000,117060000,39200000,1742840000,2074290000,24,21,61,106
117970000,1122780000,149450000,65290000,1044510000,2500000000,32,37,89,158
14980000,2381280000,28180000,38270000,37290000,2500000000,17,27,63,107
79960000,1949090000,45000000,85190000,340760000,2500000000,31,31,82,144
597340000,1217810000,20650000,54580000,609620000,2500000000,27,24,62,113
495730000,836660000,7380000,314860000,845370000,2500000000,30,31,77,138
391010000,1080370000,10690000,416740000,601190000,2500000000,26,30,68,124
270240000,1802550000,59350000,180440000,187420000,2500000000,31,35,88,154
218760000,663520000,44120000,43240000,1530360000,2500000000,31,32,80,143
162640000,583640000,19030000,100140000,1634550000,2500000000,28,28,82,138
206750000,1913800000,44800000,100800000,233850000,2500000000,27,24,62,113
144930000,1989240000,126550000,64400000,174880000,2500000000,30,31,77,138
204330000,1515170000,10260000,303550000,466690000,2500000000,29,29,71,129
446810000,900080000,24050000,249420000,879640000,2500000000,28,28,67,123
246000000,1700290000,19960000,147990000,385760000,2500000000,26,29,63,118
74790000,1985290000,56490000,93270000,290160000,2500000000,26,33,86,145
95100000,428510000,59720000,139280000,1777390000,2500000000,25,27,83,135
479700000,1153680000,13330000,347260000,506030000,2500000000,29,27,66,122
643000000,684390000,5900000,225160000,941550000,2500000000,27,24,59,110
366020000,1394490000,5110000,253870000,480510000,2500000000,25,22,52,99
587690000,1228040000,10820000,315010000,358440000,2500000000,27,32,67,126
798820000,199300000,33920000,320520000,1147440000,2500000000,28,22,69,119
125380000,1131410000,156770000,189490000,896950000,2500000000,24,31,87,142
424860000,1273470000,33810000,507930000,259930000,2500000000,28,27,68,123
169180000,1389290000,219390000,516570000,205570000,2500000000,24,36,95,155
732110000,1314550000,11180000,134040000,308120000,2500000000,27,23,59,109
475490000,881890000,32260000,269110000,841250000,2500000000,29,24,69,122
637290000,661610000,16600000,320530000,863970000,2500000000,29,32,68,129
1009100000,289830000,3670000,618530000,578870000,2500000000,33,24,70,127
1031050000,465970000,4690000,273160000,725130000,2500000000,31,23,74,128
404490000,583170000,170520000,503700000,838120000,2500000000,29,26,82,137
64350000,830940000,324200000,114450000,1166060000,2500000000,27,33,98,158
80850000,1113790000,143980000,181250000,980130000,2500000000,29,29,83,141
536490000,688490000,104810000,309140000,861070000,2500000000,30,28,85,143
463330000,428390000,18300000,717750000,872230000,2500000000,35,29,84,148
103080000,1743410000,74820000,485700000,92990000,2500000000,29,34,81,144
579300000,880160000,94440000,378750000,567350000,2500000000,33,34,84,151
449190000,340460000,15920000,318750000,1375680000,2500000000,36,30,82,148
915490000,273480000,61770000,531530000,717730000,2500000000,34,27,81,142
159370000,2185960000,28820000,61870000,63980000,2500000000,31,34,73,138
142120000,1847340000,25440000,247590000,237510000,2500000000,31,34,78,143
977820000,1298490000,47690000,69670000,106330000,2500000000,32,34,74,140
434690000,1393530000,62050000,415730000,194000000,2500000000,33,34,85,152
55150000,2375850000,17830000,26020000,25150000,2500000000,23,33,73,129
133050000,2230510000,41790000,30940000,63710000,2500000000,29,32,70,131
143210000,2192690000,41730000,30480000,91890000,2500000000,26,35,75,136
383530000,1736940000,112600000,89790000,177140000,2500000000,30,32,75,137
839510000,96120000,4320000,200740000,1359310000,2500000000,39,23,76,138
956870000,975960000,14180000,205340000,347650000,2500000000,32,32,82,146
820760000,115610000,3220000,437800000,1122610000,2500000000,36,23,75,134
696900000,1343060000,14700000,206460000,238880000,2500000000,37,31,82,150
280640000,283700000,16870000,67010000,1591580000,2239800000,26,22,64,112
58320000,47850000,13300000,70660000,1490000000,1680130000,25,23,66,114
437510000,776500000,655860000,324240000,305890000,2500000000,35,32,95,162
622660000,1291730000,14930000,356120000,214560000,2500000000,33,32,80,145
868580000,287810000,110100000,710050000,523460000,2500000000,37,32,90,159
703900000,725510000,7590000,464510000,598490000,2500000000,35,30,78,143
501120000,1002970000,48320000,318990000,628600000,2500000000,35,33,87,155
150420000,2086200000,55060000,122130000,86190000,2500000000,32,29,77,138
303870000,1960750000,26090000,38830000,170460000,2500000000,31,30,78,139
1168880000,554840000,11140000,196370000,568770000,2500000000,40,30,84,154
1049210000,999090000,11860000,101510000,338330000,2500000000,33,27,75,135
709120000,229390000,36320000,639190000,885980000,2500000000,38,32,80,150
593520000,1011830000,6450000,405280000,482920000,2500000000,35,30,80,145
1027430000,489380000,44520000,431330000,507340000,2500000000,37,27,83,147
686820000,1247940000,7900000,109560000,447780000,2500000000,35,30,81,146
15250000,89270000,34640000,4660000,1854180000,1998000000,16,23,66,105
174950000,495480000,153630000,63890000,1606980000,2494930000,27,30,77,134
536750000,1318270000,16620000,201940000,426420000,2500000000,32,29,85,146
1394690000,463320000,3330000,364200000,274460000,2500000000,30,23,73,126
527850000,1092820000,4710000,486960000,387660000,2500000000,31,31,73,135
868980000,894100000,8420000,408060000,320440000,2500000000,32,29,77,138
1156540000,439770000,2490000,423140000,478060000,2500000000,25,26,65,116
1122100000,428440000,30750000,298040000,620670000,2500000000,36,28,85,149
1368200000,537980000,15610000,213960000,364250000,2500000000,34,30,80,144
394660000,1167240000,39190000,142700000,756210000,2500000000,36,34,84,154
483180000,1254650000,5540000,270420000,486210000,2500000000,33,32,80,145
1521090000,202060000,139530000,305950000,331370000,2500000000,32,29,86,147
703080000,1359370000,91110000,52190000,294250000,2500000000,38,35,100,173
1461240000,61680000,98480000,553440000,325160000,2500000000,34,25,79,138
785680000,1205050000,33270000,141460000,334540000,2500000000,38,32,88,158
45480000,611760000,132320000,323010000,1387430000,2500000000,25,34,83,142
297240000,1115780000,176730000,237570000,672680000,2500000000,29,30,82,141
6830000,83910000,43910000,11300000,1970100000,2116050000,22,29,75,126
283020000,1612810000,129110000,381580000,93480000,2500000000,25,25,77,127
48540000,905470000,227950000,500810000,817230000,2500000000,25,43,91,159
645630000,832900000,19860000,224560000,777050000,2500000000,29,26,67,122
260690000,1646900000,11310000,14030000,567070000,2500000000,29,34,75,138
171150000,1840960000,49430000,36150000,402310000,2500000000,30,41,93,164
222340000,1590760000,33010000,83740000,570150000,2500000000,33,36,87,156
639090000,1333590000,11990000,31630000,483700000,2500000000,35,34,93,162
1273600000,181390000,20680000,877910000,146420000,2500000000,36,22,74,132
759080000,1106920000,78730000,33650000,521620000,2500000000,39,36,90,165
1066360000,449310000,31930000,814450000,137950000,2500000000,37,25,77,139
1437220000,305300000,4220000,173180000,580080000,2500000000,41,25,88,154
474780000,64510000,44660000,650000,1606300000,2190900000,28,18,72,118
536810000,499490000,220540000,207060000,1002840000,2466740000,32,28,87,147
626940000,497610000,74340000,9480000,1291630000,2500000000,29,23,65,117
556690000,1587300000,120800000,179790000,55420000,2500000000,30,25,77,132
263280000,1740000,39770000,660000,1439250000,1744700000,27,23,71,121
249130000,11390000,64390000,330000,1562220000,1887460000,21,17,67,105
868560000,469190000,427030000,106200000,629020000,2500000000,30,25,83,138
124150000,118150000,79590000,38090000,1815700000,2175680000,23,34,84,141
134070000,10370000,18450000,4170000,1420390000,1587450000,21,21,62,104
292300000,1659970000,144230000,297550000,105950000,2500000000,27,40,90,157
484060000,1109660000,69340000,239710000,597230000,2500000000,25,34,90,149
107100000,1830190000,157870000,387630000,17210000,2500000000,25,22,78,125
41810000,608100000,150890000,226200000,1473000000,2500000000,25,40,90,155
146690000,1710800000,108380000,524960000,9170000,2500000000,29,24,82,135
122810000,1940420000,155920000,269170000,11680000,2500000000,26,31,80,137
179490000,1739370000,87590000,466000000,27550000,2500000000,25,23,78,126
91760000,1554270000,344830000,441150000,67990000,2500000000,29,38,89,156
141850000,1340220000,197460000,777910000,42560000,2500000000,28,31,87,146
131340000,1655790000,142580000,551810000,18480000,2500000000,29,28,84,141
1048150000,311990000,3830000,554740000,581290000,2500000000,32,23,70,125
130440000,1971240000,21030000,26530000,350760000,2500000000,28,34,77,139
548870000,1245710000,14010000,28330000,663080000,2500000000,37,34,88,159
181450000,1915610000,12800000,20690000,369450000,2500000000,26,32,77,135
838190000,567890000,114010000,717360000,262550000,2500000000,42,21,79,142
1027320000,141850000,14600000,478780000,837450000,2500000000,41,26,86,153
477980000,1449260000,242070000,233380000,97310000,2500000000,26,22,74,122
1215910000,737520000,66420000,104830000,375320000,2500000000,28,19,68,115
258990000,2033450000,139510000,56450000,11600000,2500000000,26,29,79,134
668630000,1570250000,52890000,107780000,100450000,2500000000,27,18,73,118
276380000,1748040000,117550000,335600000,22430000,2500000000,32,28,84,144
590890000,1233970000,102590000,542970000,29580000,2500000000,28,29,87,144
517110000,1589080000,145190000,189900000,58720000,2500000000,34,32,90,156
24740000,397660000,49300000,164700000,1863600000,2500000000,22,24,65,111
122420000,681520000,83560000,382530000,1229970000,2500000000,24,24,63,111
32180000,339550000,23850000,413090000,1431860000,2240530000,20,21,59,100
15360000,65020000,7170000,213030000,1484860000,1785440000,22,22,60,104
19470000,137360000,42730000,308490000,1836600000,2344650000,24,30,65,119
39010000,86620000,197480000,594250000,1582640000,2500000000,14,26,61,101
28440000,199220000,66490000,887320000,1318200000,2499670000,13,25,56,94
343600000,1770000,9070000,133160000,2012400000,2500000000,13,20,51,84
205810000,70210000,112730000,415200000,1696050000,2500000000,27,29,76,132
251290000,47160000,26380000,362150000,1813020000,2500000000,22,24,69,115
35330000,632450000,159170000,51590000,1621460000,2500000000,21,26,67,114
25450000,312910000,43600000,21090000,2094600000,2497650000,20,27,75,122
80320000,481030000,108150000,410380000,1419100000,2498980000,27,22,73,122
61820000,166480000,43940000,633900000,1593860000,2500000000,22,22,61,105
196740000,828050000,36920000,1206750000,231540000,2500000000,25,19,62,106
121820000,368040000,99610000,670330000,1240200000,2500000000,28,28,71,127
168850000,839830000,163110000,871350000,456860000,2500000000,26,27,73,126
256290000,12520000,15090000,1764150000,451950000,2500000000,26,23,66,115
135240000,68570000,222140000,1043860000,1030190000,2500000000,29,32,71,132
190250000,236680000,19540000,1619080000,434450000,2500000000,30,31,63,124
346070000,146770000,403740000,1112960000,490460000,2500000000,30,28,67,125
31830000,17750000,53760000,742320000,1654340000,2500000000,32,36,86,154
217060000,20470000,21240000,697360000,1542840000,2498970000,29,25,65,119
196220000,142730000,88450000,1583940000,488660000,2500000000,31,30,73,134
232460000,149730000,26760000,1847580000,243470000,2500000000,30,24,67,121
22290000,128890000,195230000,205090000,1706000000,2257500000,22,35,75,132
249730000,189050000,16900000,631880000,1412440000,2500000000,23,28,78,129
118950000,275020000,59430000,1025010000,1021590000,2500000000,25,32,71,128
165070000,53390000,40360000,845600000,1395580000,2500000000,25,31,77,133
231640000,157000000,545880000,1117570000,447910000,2500000000,24,32,66,122
529380000,59880000,39280000,739360000,1132100000,2500000000,25,27,57,109
272820000,255550000,247330000,931650000,792650000,2500000000,26,30,64,120
480800000,180150000,59490000,1114660000,664900000,2500000000,24,29,62,115
241410000,1437030000,145850000,158180000,517530000,2500000000,27,27,70,124
189500000,1743080000,173640000,201560000,192220000,2500000000,25,26,72,123
289190000,1883750000,100990000,149870000,76200000,2500000000,26,22,62,110
443590000,1708900000,78400000,220880000,48230000,2500000000,24,20,58,102
20690000,234060000,66230000,10380000,1674930000,2006290000,19,21,70,110
81020000,807190000,108420000,867630000,635740000,2500000000,24,30,72,126
148310000,1259370000,159300000,927900000,5120000,2500000000,28,25,69,122
468300000,397840000,753430000,804410000,76020000,2500000000,28,27,73,128
270150000,616090000,231940000,488930000,892890000,2500000000,30,33,83,146
192330000,1451660000,88320000,759110000,8580000,2500000000,27,24,66,117
287400000,780810000,288860000,824800000,318130000,2500000000,29,33,79,141
74350000,1360080000,253520000,798840000,13210000,2500000000,24,28,65,117
112670000,1322400000,254180000,780070000,30680000,2500000000,28,31,73,132
69230000,876870000,227700000,1304690000,21510000,2500000000,25,30,62,117
174820000,1234590000,164490000,876410000,49690000,2500000000,30,26,68,124
107270000,356310000,291310000,1647940000,97170000,2500000000,31,33,73,137
81590000,969300000,917360000,466750000,65000000,2500000000,29,30,76,135
22920000,93830000,213070000,680750000,1489430000,2500000000,32,36,80,148
94700000,111290000,450570000,1346490000,496950000,2500000000,30,33,70,133
130090000,145910000,625000000,1035550000,563450000,2500000000,32,31,70,133
138670000,226980000,65010000,1367630000,701710000,2500000000,25,30,66,121
137380000,17590000,41900000,1419560000,883570000,2500000000,28,36,77,141
72880000,695710000,507090000,406720000,817600000,2500000000,30,34,86,150
96550000,1159340000,48940000,500800000,694370000,2500000000,30,32,81,143
544490000,176450000,13140000,1046420000,719500000,2500000000,22,24,63,109
43220000,440410000,116730000,251520000,1381990000,2233870000,30,34,84,148
160210000,1328430000,146280000,131290000,733790000,2500000000,26,23,74,123
246360000,1866660000,104420000,263650000,18910000,2500000000,28,16,60,104
136910000,1342230000,154390000,207710000,658760000,2500000000,28,29,79,136
308600000,1679690000,184300000,278310000,49100000,2500000000,27,23,77,127
19360000,215980000,49750000,218460000,1996450000,2500000000,22,26,74,122
195660000,362290000,348940000,464360000,1128750000,2500000000,29,33,76,138
89230000,360970000,183190000,304120000,1369620000,2307130000,27,32,76,135
47670000,1393130000,276240000,772330000,10630000,2500000000,24,26,63,113
179710000,1260380000,276860000,753490000,29560000,2500000000,25,32,69,126
172180000,582850000,1186620000,509930000,48420000,2500000000,29,28,73,130
114010000,1372130000,499110000,473970000,40780000,2500000000,27,31,74,132
39740000,1257560000,412760000,761640000,28300000,2500000000,22,30,67,119
54380000,2177850000,151290000,94640000,21840000,2500000000,19,31,68,118
88160000,1851680000,267850000,227660000,64650000,2500000000,23,32,71,126
57410000,1848760000,238690000,319840000,35300000,2500000000,26,35,74,135
116670000,1632300000,492980000,175140000,82910000,2500000000,27,35,76,138
78720000,1990880000,211960000,116100000,102340000,2500000000,20,30,66,116
239850000,816940000,64670000,500310000,878230000,2500000000,29,34,75,138
107510000,1338480000,93440000,776390000,184180000,2500000000,28,29,77,134
160740000,1683170000,158340000,472950000,24800000,2500000000,27,21,71,119
164850000,1023110000,69400000,1226840000,15800000,2500000000,32,22,76,130
146360000,1229350000,109150000,1000330000,14810000,2500000000,29,24,76,129
42400000,303720000,47650000,365090000,1709180000,2468040000,26,37,84,147
75480000,822390000,116380000,1267680000,218070000,2500000000,28,29,71,128
17900000,480040000,125630000,186570000,1470900000,2281040000,27,33,81,141
199450000,1215700000,150660000,923870000,10320000,2500000000,26,23,67,116
367630000,1047260000,70300000,999580000,15230000,2500000000,30,23,69,122
335340000,1117900000,162510000,865280000,18970000,2500000000,27,26,75,128
386850000,1830000,11390000,494370000,1605560000,2500000000,21,30,57,108
319150000,1600000,4600000,223350000,1951300000,2500000000,20,24,54,98
306480000,1920000,6440000,615340000,1569820000,2500000000,23,29,58,110
91360000,2880000,3510000,186050000,2216200000,2500000000,21,29,62,112
133030000,3450000,7320000,269450000,2086750000,2500000000,28,27,56,111
389670000,2990000,17350000,375530000,1714460000,2500000000,25,24,57,106
20100000,1990000,1800000,60390000,2371770000,2456050000,20,31,67,118
87980000,2620000,1780000,136250000,2271370000,2500000000,22,30,65,117
334490000,4900000,7100000,579030000,1574480000,2500000000,26,30,66,122
413290000,218660000,139600000,958100000,770350000,2500000000,28,33,72,133
369780000,587390000,92120000,648640000,802070000,2500000000,29,32,76,137
522470000,327900000,71790000,408600000,1169240000,2500000000,29,33,78,140
213540000,10140000,13560000,255330000,2007430000,2500000000,31,33,64,128
616180000,285580000,55510000,443400000,1099330000,2500000000,28,32,77,137
291150000,2840000,9720000,252740000,1943550000,2500000000,32,31,72,135
131490000,0,3490000,151890000,2213130000,2500000000,22,30,62,114
359220000,83220000,20500000,270890000,1766170000,2500000000,26,32,72,130
145390000,34300000,22210000,548360000,1749740000,2500000000,21,33,75,129
7750000,3280000,2230000,33920000,2248260000,2295440000,12,22,54,88
0,38070000,3070000,220000000,2161480000,2422620000,9,29,57,95
711110000,1279340000,33400000,4710000,471440000,2500000000,33,25,72,130
129530000,739350000,41840000,185650000,1399890000,2496260000,28,31,89,148
493660000,1299530000,13120000,23510000,670180000,2500000000,30,34,85,149
807600000,1062060000,23650000,71580000,535110000,2500000000,34,27,83,144
994020000,711370000,11200000,26800000,756610000,2500000000,35,30,81,146
131970000,2088700000,48830000,30870000,199630000,2500000000,32,39,90,161
865650000,793500000,114710000,538730000,187410000,2500000000,38,24,84,146
949140000,55470000,12930000,607540000,874920000,2500000000,39,20,74,133
531340000,1722430000,37100000,82560000,126570000,2500000000,26,15,71,112
336210000,1866370000,44430000,241010000,11980000,2500000000,26,15,69,110
764230000,1392840000,112940000,184720000,45270000,2500000000,24,20,71,115
470920000,1731240000,90780000,113880000,93180000,2500000000,24,19,73,116
517270000,1550340000,170310000,236090000,25990000,2500000000,32,27,78,137
789830000,1481470000,36500000,154450000,37750000,2500000000,29,19,73,121
681520000,1301950000,65870000,16070000,434590000,2500000000,33,30,75,138
1840000,266140000,12480000,3240000,1761500000,2045200000,29,32,93,154
563220000,986670000,171650000,8070000,770390000,2500000000,31,25,72,128
1126160000,349890000,4110000,132750000,887090000,2500000000,44,24,78,146
244000000,1854860000,55290000,10920000,334930000,2500000000,32,40,85,157
1721220000,197960000,11780000,130530000,438510000,2500000000,40,22,82,144
957550000,948090000,80160000,477100000,37100000,2500000000,39,24,80,143
931620000,26290000,11960000,707870000,822260000,2500000000,40,17,71,128
732680000,1200480000,69520000,435950000,61370000,2500000000,41,25,79,145
884480000,51110000,12670000,435330000,1116410000,2500000000,41,19,73,133
153900000,2138810000,98740000,77080000,31470000,2500000000,24,21,76,121
167320000,2098450000,51010000,164630000,18590000,2500000000,30,14,73,117
421940000,1754020000,144530000,127700000,51810000,2500000000,31,19,83,133
157450000,1767660000,496650000,27670000,50570000,2500000000,31,19,87,137
1137430000,977240000,55320000,289190000,40820000,2500000000,32,20,76,128
484850000,1692100000,80640000,215260000,27150000,2500000000,27,18,74,119
1105730000,789050000,73710000,439220000,92290000,2500000000,35,16,73,124
1036870000,868640000,44720000,337870000,211900000,2500000000,31,16,69,116
716470000,815380000,68290000,870900000,28960000,2500000000,30,19,78,127
1114930000,1010740000,89400000,236140000,48790000,2500000000,29,16,70,115
793600000,599960000,155520000,905490000,45430000,2500000000,32,22,75,129
654540000,1005430000,89090000,732270000,18670000,2500000000,32,20,77,129
565280000,1669170000,96820000,135630000,33100000,2500000000,30,27,89,146
277820000,1228390000,41000000,916120000,36670000,2500000000,34,25,93,152
548580000,1160240000,49630000,627010000,114540000,2500000000,32,35,89,156
361210000,931060000,37930000,1148710000,21090000,2500000000,30,22,77,129
520100000,1472350000,149730000,314330000,43490000,2500000000,30,27,80,137
491950000,1589620000,163760000,190850000,63820000,2500000000,29,29,83,141
649440000,1607040000,145300000,55390000,42830000,2500000000,31,29,90,150
564230000,1668670000,57140000,193710000,16250000,2500000000,31,29,87,147
340400000,171910000,420840000,16590000,1523120000,2472860000,32,24,82,138
1495910000,280100000,39950000,214640000,469400000,2500000000,42,25,85,152
1034420000,410180000,28620000,693170000,333610000,2500000000,41,23,77,141
1328510000,614660000,238020000,16290000,302520000,2500000000,34,23,76,133
1674820000,557190000,57490000,41580000,168920000,2500000000,40,25,83,148
1425120000,315340000,181100000,9180000,569260000,2500000000,36,21,77,134
699210000,1373170000,84180000,204180000,139260000,2500000000,37,21,82,140
1284700000,154460000,29740000,529610000,501490000,2500000000,41,23,81,145
515710000,1155830000,84150000,71530000,672780000,2500000000,36,34,96,166
682640000,898420000,157970000,105470000,655500000,2500000000,40,39,99,178
564530000,1500100000,89600000,310650000,35120000,2500000000,32,20,78,130
541690000,1599820000,114280000,210490000,33720000,2500000000,34,20,84,138
731760000,1259680000,22700000,408540000,77320000,2500000000,37,23,74,134
1481660000,350130000,23840000,417770000,226600000,2500000000,37,17,74,128
1013620000,537770000,43130000,866940000,38540000,2500000000,31,16,74,121
700850000,1025500000,57090000,632500000,84060000,2500000000,34,19,78,131
639070000,467750000,47960000,1270700000,74520000,2500000000,32,23,82,137
703000000,737600000,65240000,939280000,54880000,2500000000,35,20,75,130
1211450000,313360000,23840000,766950000,184400000,2500000000,35,18,72,125
1410360000,250770000,49860000,686980000,102030000,2500000000,34,18,75,127
804090000,519320000,40240000,1087760000,48590000,2500000000,38,23,75,136
670770000,223410000,32170000,1508000000,65650000,2500000000,37,23,80,140
339740000,1327600000,75360000,734590000,22710000,2500000000,28,26,88,142
458270000,859000000,43740000,1125620000,13370000,2500000000,33,27,85,145
472460000,935810000,49000000,1008310000,34420000,2500000000,30,23,90,143
353230000,697750000,88560000,1340760000,19700000,2500000000,33,20,80,133
1450670000,812020000,84340000,96840000,56130000,2500000000,31,29,87,147
772680000,1444500000,104580000,137210000,41030000,2500000000,28,27,88,143
715870000,1274080000,82440000,375020000,52590000,2500000000,32,27,88,147
433540000,1533630000,111800000,382070000,38960000,2500000000,28,27,93,148
43270000,382630000,49220000,5180000,1882080000,2362380000,32,29,86,147
18990000,461990000,106260000,18850000,1615370000,2221460000,25,38,93,156
748800000,1132880000,119810000,93290000,405220000,2500000000,37,27,94,158
1215140000,620990000,119360000,134390000,410120000,2500000000,35,22,79,136
