"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","deltaSR_birds","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","deltaSR_mammals","delta_occ_m","deltaT","ccv","log_ccv"
"30UVC1",130,130,115,115,-15,2582,36,3528,37,-1,946,0.47368423841153,7.30072477730707,1.7633743456155
"30UVC2",125,125,132,132,7,5141,40,12387,41,-1,7246,0.462619025366647,8.01910876192911,1.82237191028114
"30UVC3",116,116,124,124,8,4173,39,5124,37,2,951,0.478483965167891,6.36171144751746,1.65212451580683
"30UVC4",122,122,125,125,3,4659,40,19948,40,0,15289,0.454009017428836,5.9483273516624,1.55226707911724
"30UVD1",140,140,154,154,14,5978,36,7352,37,-1,1374,0.481814245382945,10.4209483075281,1.6369537986121
"30UVD2",125,125,119,119,-6,2007,40,3389,36,4,1382,0.485266385619173,4.1822427862094,1.28727651697179
"30UVD3",116,116,134,134,18,4247,36,7694,35,1,3447,0.494970507091946,5.99636421639297,1.54565310636887
"30UVD4",119,119,121,121,2,4149,35,5521,37,-2,1372,0.489793775057552,7.60826007747296,1.84330618237418
"30UVE4",114,114,132,132,18,6154,37,7067,37,0,913,0.503020890553792,19.6779825708873,2.56745641931663
"30UVF1",142,142,129,129,-13,686,35,57312,30,5,56626,0.525459312078521,10.978591056003,2.05893747290715
"30UVF3",124,124,128,128,4,643,30,14529,32,-2,13886,0.528569488768365,10.4931735557531,1.91689841014058
"30UVF4",159,159,133,133,-26,870,32,2428,31,1,1558,0.524983306884766,4.18933944537151,1.30050339644991
"30UVG1",108,108,122,122,14,2362,34,25731,34,0,23369,0.514716742661199,7.20602632167028,1.82599950866134
"30UVG2",99,99,109,109,10,1140,29,22574,30,-1,21434,0.523983232142252,5.502820634909,1.55824479686238
"30UVG3",135,135,120,120,-15,1663,32,44693,30,2,43030,0.509997999839235,8.05841036780235,1.69044109700646
"30UVG4",124,124,115,115,-9,1072,32,33740,30,2,32668,0.515679833991676,6.36341024347984,1.58282943840434
"30UVU1",127,127,124,124,-3,823,49,3458,41,8,2635,0.590820763327859,20.5941107561581,2.7233795194415
"30UVU2",113,113,123,123,10,586,54,4489,34,20,3903,0.61961903163365,21.2477120333692,2.79151822695469
"30UVU3",119,119,110,110,-9,1027,55,15104,33,22,14077,0.624090046718203,20.1190600112169,2.77393622236916
"30UVU4",100,100,102,102,2,563,49,11600,39,10,11037,0.640234383669766,23.9111193939859,2.92205841141798
"30UVV4",107,107,110,110,3,104,27,388,21,6,284,0.615701210208055,35.2600207644963,3.4657764252153
"30UWB2",139,139,126,126,-13,2450,41,7588,38,3,5138,0.509367771806388,19.7734453345201,2.58294804607106
"30UWB3",118,118,122,122,4,2635,43,11545,40,3,8910,0.562896809249959,24.213549759868,2.92359695008275
"30UWB4",138,138,146,146,8,3432,44,7422,41,3,3990,0.603983647114522,20.2201789857915,2.85479715822095
"30UWC1",112,112,117,117,5,1999,40,7548,40,0,5549,0.483980674528133,15.8703670423294,2.43270168967249
"30UWC2",124,124,141,141,17,9197,43,23267,40,3,14070,0.47989583545261,14.6921755138526,2.26048397742052
"30UWC3",110,110,117,117,7,1976,40,8736,39,1,6760,0.562737806983616,18.2078473754736,2.69988344674787
"30UWC4",113,113,132,132,19,4654,40,11148,40,0,6494,0.546234421551546,20.4872646876815,2.7365664451417
"30UWD1",116,116,117,117,1,4713,38,16380,36,2,11667,0.505808102964151,25.7785917492913,3.00788209015629
"30UWD2",121,121,124,124,3,3146,40,8596,40,0,5450,0.492908285121725,13.9807104935274,2.37987837976624
"30UWD3",131,131,137,137,6,9599,41,11818,39,2,2219,0.550967999178954,13.4534553143652,2.36616378995217
"30UWD4",120,120,135,135,15,1863,39,14526,37,2,12663,0.566864053826583,19.7843697361882,2.73795251082071
"30UWE1",130,130,148,148,18,1893,35,8720,33,2,6827,0.53671249590422,11.2654421555243,2.06217657034349
"30UWE3",119,119,133,133,14,1288,34,7071,37,-3,5783,0.553113827141382,11.5835079755977,2.18441654503471
"30UWE4",122,122,133,133,11,6655,37,13212,38,-1,6557,0.551020672827056,7.52771034825486,1.76515544390735
"30UWF1",121,121,121,121,0,1056,32,4058,34,-2,3002,0.525767511157898,7.08735839621557,1.66997872766594
"30UWF2",123,123,141,141,18,1766,34,6490,33,1,4724,0.528614868988862,8.09953208359569,1.70233824585692
"30UWF3",130,130,150,150,20,1362,40,25509,34,6,24147,0.517724584788084,10.9462060665352,2.08772491002967
"30UWG1",128,128,143,143,15,2125,31,65148,29,2,63023,0.563562486966451,10.8326315188306,2.08221133770784
"30UWG2",121,121,109,109,-12,842,30,14343,26,4,13501,0.530970892837743,7.10004448811438,1.77649276154447
"30UWG4",134,134,148,148,14,862,29,3718,30,-1,2856,0.533241211380089,9.8171456514654,2.12308294014813
"30UWU1",129,129,123,123,-6,775,47,10457,38,9,9682,0.664583297336803,22.5818348320797,2.86219012394439
"30UWU2",106,106,104,104,-2,553,48,35742,27,21,35189,0.664713539860465,29.952381919183,3.08918242428892
"30UWU3",135,135,136,136,1,407,45,2684,34,11,2277,0.694650907774229,31.6316396282115,3.19571289962501
"30UWU4",112,112,127,127,15,462,49,13660,40,9,13198,0.688411457972093,30.9556584122685,3.22510958068733
"30UWV3",142,142,122,122,-20,519,45,870,44,1,351,0.677488419744704,20.8537434079052,2.91939356195872
"30UXB2",138,138,138,138,0,6850,40,15435,39,1,8585,0.650480790571733,18.4587950750693,2.72781496074647
"30UXB3",113,113,128,128,15,2483,46,25911,40,6,23428,0.723958316150012,32.8375771998664,3.04289772586822
"30UXB4",115,115,135,135,20,1152,44,13508,40,4,12356,0.704210502222965,22.2949329718876,2.87255199793808
"30UXC1",110,110,113,113,3,2337,38,4867,34,4,2530,0.616129722791849,26.0186840722546,3.05629354780973
"30UXC2",108,108,126,126,18,1666,44,12495,39,5,10829,0.606331014633179,25.4752637778552,2.92573507179093
"30UXC4",122,122,130,130,8,2280,40,21453,42,-2,19173,0.724706433036111,20.5801695821892,2.8181871396855
"30UXD1",123,123,132,132,9,3002,40,18966,34,6,15964,0.594490995112154,21.2243534961938,2.78609990413619
"30UXD2",112,112,119,119,7,3068,39,23921,38,1,20853,0.599423056382399,21.8814099697421,2.87610142545106
"30UXD3",105,105,118,118,13,445,30,2905,29,1,2460,0.685329819718997,56.340326200231,3.63742888064354
"30UXD4",118,118,126,126,8,3433,36,11015,39,-3,7582,0.686180895896413,42.4923215657785,3.47536290075082
"30UXE1",116,116,135,135,19,1859,33,7937,34,-1,6078,0.585052070617676,35.0279937738839,3.28422785017157
"30UXE2",132,132,138,138,6,10356,36,8716,37,-1,-1640,0.58300676603575,35.00642382596,3.09531553965313
"30UXE3",149,149,131,131,-18,910,25,5274,31,-6,4364,0.619575929359572,18.1209698207251,2.65694413388065
"30UXE4",97,97,116,116,19,737,31,2546,31,0,1809,0.657036596414994,28.9894909937057,3.16471398665301
"30UXF2",129,129,138,138,9,1689,33,7283,36,-3,5594,0.571403630458525,12.1220255229309,2.13011709574548
"30UXU1",151,151,134,134,-17,742,43,1935,36,7,1193,0.696921825408936,28.0662264871389,3.06788037589525
"30UXU2",129,129,119,119,-10,386,48,4611,35,13,4225,0.708921858146366,54.9999778891715,3.79388507480428
"30UXU3",128,128,130,130,2,663,48,55101,39,9,54438,0.694036906350872,25.9950822073393,2.97568027521763
"30UXU4",132,132,129,129,-3,1026,54,42882,48,6,41856,0.70403858802838,34.2088822080443,3.3100523934541
"30UXV1",144,144,147,147,3,701,44,7613,37,7,6912,0.680756537537826,46.1433470018619,3.52180590239966
"30UXV2",135,135,128,128,-7,1087,45,18218,44,1,17131,0.688460561329733,24.9396584291432,2.82869565019511
"30UXV3",145,145,141,141,-4,410,40,1267,32,8,857,0.702335916384302,32.0650888313771,3.2616288278656
"30UXV4",128,128,116,116,-12,826,47,22306,45,2,21480,0.69710365931193,25.0531612798377,2.92188865077627
"30UYU1",132,132,122,122,-10,1035,50,9786,47,3,8751,0.680127162437934,18.3113727837807,2.68828478236018
"30UYU2",125,125,128,128,3,1018,48,2568,45,3,1550,0.696117394930357,29.0167202287316,3.14268858848244
"30VUH1",117,117,108,108,-9,611,34,3902,29,5,3291,0.535784262068131,6.63725433356474,1.68563237040742
"30VUH2",126,126,98,98,-28,508,29,1943,28,1,1435,0.516487064032719,5.60010034557164,1.60246597496289
"30VUH3",119,119,110,110,-9,1307,29,1987,29,0,680,0.533187957142675,5.64601254708622,1.4151010308642
"30VUJ1",96,96,112,112,16,1662,22,961,27,-5,-701,0.623573474696117,7.62717171421794,1.69818881735214
"30VUJ3",113,113,111,111,-2,965,26,523,27,-1,-442,0.63647344838018,6.23563708213293,1.63233981700116
"30VUJ4",119,119,106,106,-13,1009,26,938,26,0,-71,0.592908845820897,6.51164335082235,1.62360127103033
"30VUK3",101,101,118,118,17,2197,20,257,26,-6,-1940,0.647916692675966,6.43935864463148,1.68436801314537
"30VUK4",102,102,117,117,15,1789,22,449,26,-4,-1340,0.643861814824546,6.69635946452796,1.64509460341916
"30VVH1",126,126,122,122,-4,2805,27,8628,30,-3,5823,0.590634818346995,6.16500546055934,1.52191481649558
"30VVH2",125,125,133,133,8,1734,32,18959,31,1,17225,0.562520310936905,5.97187937229144,1.50736325064477
"30VVH3",123,123,137,137,14,5849,33,42814,32,1,36965,0.617300332416587,6.50396841424748,1.67612425178338
"30VVJ1",141,141,140,140,-1,3265,31,5974,30,1,2709,0.641011928376697,8.21166892701102,1.78755840507675
"30VVJ2",132,132,128,128,-4,1565,32,3407,28,4,1842,0.619560184302153,5.09485679909913,1.34710973960384
"30VVJ3",126,126,137,137,11,2407,30,6857,29,1,4450,0.642261882217563,9.7191211402647,2.0079170456832
"30VVJ4",114,114,135,135,21,4997,31,7741,32,-1,2744,0.629668577150865,6.16241004548248,1.52309033078985
"30VVK1",123,123,114,114,-9,763,20,185,23,-3,-578,0.650310943375773,10.3107261340994,2.04024726986914
"30VVK2",113,113,130,130,17,1286,29,1098,30,-1,-188,0.646593754291534,11.2585371313236,2.09844915977316
"30VVK3",114,114,129,129,15,766,20,329,28,-8,-437,0.650814146831118,22.8520046083044,2.88346388046228
"30VVK4",109,109,88,88,-21,204,15,76,22,-7,-128,0.643898742539542,8.80148002852197,2.06251688559526
"30VVL4",106,106,95,95,-11,344,15,625,17,-2,281,0.665436710219785,19.5811730961711,2.63955899695943
"31TBE3",141,141,148,148,7,91,35,6777,24,11,6686,0.681002818931968,4.60123821952087,1.36321821282907
"31TBF3",142,142,149,149,7,6,28,11388,2,26,11382,0.730555564929277,11.0126907857449,2.22285342947859
"31TBF4",138,138,144,144,6,82,40,9799,17,23,9717,0.71246215357925,5.58076762535651,1.35934048245332
"31TBG3",147,147,146,146,-1,1353,23,9133,18,5,7780,0.74123376375669,7.08280599765148,1.61855640527838
"31TBG4",153,153,161,161,8,257,22,8462,7,15,8205,0.729631140425399,15.9780112136657,2.58089496470076
"31TBH3",132,132,146,146,14,1122,68,3845,46,22,2723,0.758508127052467,9.67756986567875,1.72460693901598
"31TBH4",141,141,133,133,-8,1704,57,11258,42,15,9554,0.762740929110521,2.07468272836254,0.547790546141292
"31TBJ3",104,104,112,112,8,364,54,1556,42,12,1192,0.723162733663724,41.9735845196622,3.52766392565001
"31TBJ4",94,94,110,110,16,778,48,2462,39,9,1684,0.746685642184633,55.0128236945596,3.73285179613306
"31TBK3",113,113,115,115,2,490,49,2253,51,-2,1763,0.703787843057932,43.2899820481352,3.51097127461703
"31TBK4",100,100,116,116,16,462,54,11980,49,5,11518,0.725779307707575,44.3838261601162,3.49708636093608
"31TBL3",140,140,137,137,-3,445,59,19758,44,15,19313,0.70968856626344,29.0656138530473,3.20776803207091
"31TBL4",114,114,121,121,7,611,54,2966,38,16,2355,0.7081250111262,38.052460613636,3.40642893130467
"31TCF1",137,137,138,138,1,13,32,8240,8,24,8227,0.755376335882372,6.34588318990641,1.61617266083304
"31TCF2",158,158,155,155,-3,29,23,2497,10,13,2468,0.73492317450674,8.5587894406918,1.70050879583104
"31TCF3",123,123,128,128,5,77,34,6826,25,9,6749,0.763099742658211,8.90108572022929,1.93527173443434
"31TCG1",152,152,146,146,-6,43,41,10767,11,30,10724,0.765436910920673,4.38754653245252,1.15991902945213
"31TCG2",143,143,157,157,14,53,32,7190,19,13,7137,0.758603431560375,16.2629570557291,2.43839424772193
"31TCG3",141,141,144,144,3,258,52,12967,22,30,12709,0.772662600366081,4.86480278926057,0.935996580937073
"31TCG4",132,132,130,130,-2,60,38,9420,26,12,9360,0.766666635290369,9.78129162054346,2.10402018895766
"31TCH1",140,140,143,143,3,1787,64,18557,54,10,16770,0.782424238956336,19.0834282287016,2.38335814154901
"31TCH2",141,141,128,128,-13,572,59,31739,36,23,31167,0.776733944690005,2.64730975443388,0.625094695504228
"31TCH3",140,140,145,145,5,971,70,31456,53,17,30485,0.794509995658443,23.9923306193334,2.4915932239401
"31TCH4",135,135,133,133,-2,1049,62,4670,56,6,3621,0.779552976816695,2.88601843964295,0.73463494633128
"31TCJ1",119,119,121,121,2,692,51,4116,49,2,3424,0.743258274860264,37.8101221505103,3.39785997207217
"31TCJ2",105,105,117,117,12,703,53,3899,33,20,3196,0.75714285477348,63.7554669397388,3.7447311434773
"31TCJ3",132,132,133,133,1,862,63,4457,57,6,3595,0.771313118212151,44.7540571192645,3.36472843837974
"31TCJ4",116,116,137,137,21,1067,70,10974,51,19,9907,0.783950693813371,43.020648231058,3.3557738566881
"31TCK1",119,119,128,128,9,1273,59,4085,52,7,2812,0.70930639141334,30.2232997793601,3.13458141134475
"31TCK2",104,104,119,119,15,372,57,2541,39,18,2169,0.738034168879191,34.9353629925611,3.2581249699095
"31TCK3",133,133,124,124,-9,929,63,4941,59,4,4012,0.730946746053575,20.0651487853695,2.7841085335026
"31TCK4",119,119,116,116,-3,680,61,9406,47,14,8726,0.754797999064128,30.078039725786,3.10310697314811
"31TCL1",136,136,127,127,-9,1001,61,7039,42,19,6038,0.733142820085798,24.812605676754,3.00982752381686
"31TCL2",113,113,115,115,2,2301,54,4068,56,-2,1767,0.716503562697445,26.6251519029513,3.09386800083719
"31TCL3",129,129,129,129,0,790,65,11236,48,17,10446,0.753112431032112,19.158785656632,2.82159436726818
"31TCL4",125,125,129,129,4,914,60,8708,50,10,7794,0.72552086085808,17.628878772613,2.72051586468368
"31TCM1",138,138,146,146,8,1558,61,27661,56,5,26103,0.750024869770347,48.4372069406013,3.60299570289576
"31TCM2",128,128,152,152,24,911,61,151888,40,21,150977,0.754009396774964,62.5443846607483,3.9085156753657
"31TCM3",159,159,156,156,-3,1425,60,45426,58,2,44001,0.769255770424198,67.2686397190554,3.94999549540237
"31TCM4",134,134,129,129,-5,460,65,43966,48,17,43506,0.763979684222828,40.9244703048622,3.46781643663654
"31TCN1",142,142,137,137,-5,1214,58,16279,49,9,15065,0.712689345533198,32.4006929903805,3.26325551012885
"31TCN2",133,133,141,141,8,975,60,7172,46,14,6197,0.735838140366394,53.6769159379458,3.71701479380772
"31TCN3",145,145,150,150,5,1070,57,3809,52,5,2739,0.783013706857508,70.5532654066502,3.8216223533464
"31TCN4",143,143,147,147,4,963,56,4932,47,9,3969,0.778178416765653,56.4614401447454,3.70357721565618
"31TDF1",143,143,138,138,-5,174,33,4099,27,6,3925,0.791390579867076,11.2763120836341,2.18351286966127
"31TDG1",152,152,152,152,0,193,58,13433,50,8,13240,0.786290309506078,3.6510603070451,1.03972775270761
"31TDG2",133,133,133,133,0,322,45,10378,28,17,10056,0.789166681694262,6.68927085359413,1.69014831967748
"31TDG3",157,157,148,148,-9,158,56,10135,35,21,9977,0.797167167430971,6.7458606548494,1.60060524760707
"31TDG4",140,140,134,134,-6,44,41,8212,21,20,8168,0.794631378467266,16.3152357969879,2.03260737842098
"31TDH1",135,135,140,140,5,880,64,6212,55,9,5332,0.802830433023387,14.2972999434762,2.36827466908898
"31TDH2",141,141,145,145,4,7333,70,13640,71,-1,6307,0.795941573458833,3.29723568482017,0.823667489992843
"31TDH3",151,151,166,166,15,4750,65,103408,59,6,98658,0.800027777353922,10.8362650677648,2.14343336043186
"31TDH4",179,179,178,178,-1,2488,64,36935,58,6,34447,0.794494997371327,8.44222928530107,1.54153664236894
"31TDJ1",129,129,130,130,1,1194,59,4117,55,4,2923,0.78840907125762,16.8052128149242,2.58312798516124
"31TDJ2",130,130,138,138,8,1342,60,48917,55,5,47575,0.791388858448375,24.6873304491962,2.51976490010773
"31TDJ3",130,130,134,134,4,460,57,11986,40,17,11526,0.797777777007132,10.6928996524036,2.08459873056935
"31TDJ4",134,134,128,128,-6,4959,64,68793,65,-1,63834,0.802891413370768,6.00756905424475,1.58506448905218
"31TDK1",116,116,121,121,5,1140,62,10021,53,9,8881,0.769473566980419,11.0464569173289,2.17684302366816
"31TDK2",124,124,131,131,7,549,57,4297,50,7,3748,0.784191952329693,21.8327019420997,2.68381573064576
"31TDK3",128,128,137,137,9,1198,65,19623,52,13,18425,0.795290406545003,7.53221359989328,1.79072498200491
"31TDK4",125,125,130,130,5,419,63,14464,44,19,14045,0.792537877053926,12.2181415002719,2.09210168825768
"31TDL1",134,134,125,125,-9,692,60,5891,44,16,5199,0.773082380945032,11.9315844824833,2.36617833154501
"31TDL2",126,126,127,127,1,859,66,7269,51,15,6410,0.762395834922791,13.0888602501179,2.31061031256193
"31TDL3",128,128,136,136,8,859,63,22391,49,14,21532,0.803232308590051,21.8611359460199,2.42533662048658
"31TDL4",124,124,140,140,16,1035,63,11822,53,10,10787,0.795513833363851,6.705339401004,1.72651242426932
"31TDM1",139,139,142,142,3,1019,53,65033,54,-1,64014,0.806399705167302,61.2879381358736,3.82500849016816
"31TDM2",149,149,145,145,-4,514,61,4230,43,18,3716,0.786136378663959,22.9147653363934,2.94839877533127
"31TDM3",140,140,143,143,3,2143,54,28418,54,0,26275,0.838494311679493,54.3051449881323,3.65738167802955
"31TDM4",147,147,133,133,-14,589,55,4248,49,6,3659,0.820975352417339,19.2129829435455,2.7017852812544
"31TDN1",153,153,147,147,-6,1059,54,2052,52,2,993,0.847161442041397,54.8633901484833,3.87290121987328
"31TDN2",134,134,143,143,9,960,63,20565,53,10,19605,0.833794967694716,54.0883566468348,3.70566312716927
"31TDN3",150,150,147,147,-3,1527,50,5768,50,0,4241,0.856953066587448,45.4176411330946,3.54722557121224
"31TDN4",130,130,148,148,18,1765,55,6040,53,2,4275,0.858771313320507,49.8846359413577,3.55509338490148
"31TEG1",158,158,148,148,-10,444,44,4401,33,11,3957,0.79572917620341,30.8735628682754,2.72077717694204
"31TEH1",146,146,156,156,10,1125,53,3387,40,13,2262,0.799317507908262,32.7559819012981,3.36528638578656
"31TEJ1",157,157,141,141,-16,5371,68,26200,61,7,20829,0.785820721134995,10.8898404352755,1.83924045181102
"31TEJ2",160,160,158,158,-2,1146,59,5713,54,5,4567,0.800201994000059,9.83841857928509,1.98555689147817
"31TEJ3",151,151,136,136,-15,2168,60,7985,54,6,5817,0.798106043266528,11.7591442743615,2.09243851572234
"31TEJ4",162,162,162,162,0,1612,62,12629,48,14,11017,0.813690466039321,22.124877253584,2.78803704452116
"31TEK1",139,139,139,139,0,623,59,4964,48,11,4341,0.807487331737171,8.32065730190191,1.83276516199052
"31TEK2",149,149,155,155,6,4258,64,23115,59,5,18857,0.7856439185865,10.5035826013629,1.86904512529164
"31TEK3",142,142,150,150,8,1106,65,17483,49,16,16377,0.798764968346693,6.22846544617809,1.60647188546089
"31TEK4",144,144,139,139,-5,3212,68,23445,65,3,20233,0.789444449453643,5.31849483717473,1.37341672321269
"31TEL1",147,147,147,147,0,2511,63,24322,52,11,21811,0.822640666042466,13.1977878912246,2.10006449306107
"31TEL2",144,144,144,144,0,1562,64,10615,55,9,9053,0.818972234725952,6.85933132670232,1.59491339496208
"31TEL3",157,157,174,174,17,1198,64,5661,50,14,4463,0.822285714830671,9.6927323777052,1.79920278183766
"31TEL4",139,139,159,159,20,597,53,3855,41,12,3258,0.812526088953018,7.16301596161033,1.70480206296355
"31TEM1",145,145,143,143,-2,5651,57,5571,61,-4,-80,0.866465433077379,56.8936048127297,3.77645535179185
"31TEM2",145,145,137,137,-8,1648,53,5488,58,-5,3840,0.834079016338695,27.8379457573709,3.01644870234889
"31TEM3",144,144,137,137,-7,4664,50,11154,56,-6,6490,0.888685169334183,29.8533239429751,3.07184179210307
"31TEM4",126,126,150,150,24,2782,52,21087,50,2,18305,0.850972256515965,25.4367874940119,2.82246310859318
"31TEN1",146,146,133,133,-13,5654,55,7664,57,-2,2010,0.887617242336273,36.6349002921755,3.41589003740746
"31TEN2",140,140,145,145,5,10286,55,5067,56,-1,-5219,0.885262781923467,37.6319919983939,3.31545250026859
"31TEN3",129,129,135,135,6,4789,50,9106,57,-7,4317,0.918098896741867,30.4953909286456,3.19633225161433
"31TEN4",133,133,127,127,-6,7098,57,6861,61,-4,-237,0.902000470594926,14.8412378731659,2.46377083362493
"31TFJ1",144,144,134,134,-10,3696,58,9598,57,1,5902,0.799734861200506,19.0961956271772,2.69582238008337
"31TFJ2",167,167,164,164,-3,5873,53,11266,54,-1,5393,0.80227015265103,52.4603711385867,3.70316122460625
"31TFJ3",164,164,149,149,-15,3404,55,8885,60,-5,5481,0.832052310801441,12.5604762645189,1.92174682043106
"31TFJ4",150,150,166,166,16,3586,61,11684,55,6,8098,0.828045857103565,19.2113133374339,2.63918697689622
"31TFK1",148,148,148,148,0,2499,67,11252,56,11,8753,0.824894564061225,8.05696515013067,1.69445174606088
"31TFK2",149,149,144,144,-5,2447,65,11667,58,7,9220,0.807386352076675,11.9071845709881,2.1020157519447
"31TFK3",161,161,168,168,7,2050,74,5926,64,10,3876,0.864620754104888,7.06489958053119,1.5211328820703
"31TFK4",148,148,147,147,-1,2210,62,3006,56,6,796,0.852497290342282,7.04456101057039,1.78682325233811
"31TFL1",150,150,161,161,11,1559,66,5426,57,9,3867,0.838002026799213,11.730081844664,2.12759925614422
"31TFL2",135,135,147,147,12,1753,64,4718,55,9,2965,0.830614808129101,6.92997350364648,1.68843725413897
"31TFL3",172,172,182,182,10,4976,70,9921,65,5,4945,0.872607176644462,76.0490038805066,2.78963478396675
"31TFL4",146,146,155,155,9,1285,66,94253,51,15,92968,0.852622988712357,11.2423017072643,2.2101482787388
"31TFM1",149,149,157,157,8,6060,57,4954,60,-3,-1106,0.907875733568489,27.4851377504386,2.94486461307774
"31TFM2",136,136,159,159,23,4557,56,2551,61,-5,-2006,0.863020821051164,20.5676533769876,2.56594831403725
"31TFM3",155,155,154,154,-1,5092,66,9610,60,6,4518,0.930027476327862,74.6517589166107,3.74332363545032
"31TFM4",158,158,175,175,17,1682,63,4086,59,4,2404,0.87823631178658,72.1580171564795,3.39304698158107
"31TFN1",132,132,122,122,-10,6952,64,39737,58,6,32785,0.949810597029599,38.181063266365,3.40261989089303
"31TFN2",136,136,139,139,3,9202,61,16943,61,0,7741,0.934081205954919,28.4513814576822,2.81327359436018
"31TFN3",134,134,138,138,4,4140,61,20407,56,5,16267,0.95713775808161,32.3948179671022,3.24784776994495
"31TFN4",139,139,158,158,19,8406,58,7265,58,0,-1141,0.949795298493667,50.7250261599418,3.68214961150473
"31TGH1",124,124,120,120,-4,1669,47,24166,46,1,22497,0.822573253086635,6.70791252503562,1.70810961530584
"31TGJ1",166,166,152,152,-14,1582,57,5008,56,1,3426,0.839074810658853,7.69576035099287,1.81642908449673
"31TGJ2",154,154,146,146,-8,2418,63,44301,52,11,41883,0.835574504100915,12.0205202579899,2.2487154547419
"31TGK1",153,153,153,153,0,5167,70,6767,66,4,1600,0.840909047560258,2.92744077529388,0.84556379167632
"31TGK2",153,153,155,155,2,1379,65,5752,59,6,4373,0.836370857617327,5.99495880111373,1.49825808305512
"31TGL1",161,161,162,162,1,2362,74,8547,53,21,6185,0.885156172972459,8.27074744126101,1.69527071243015
"31TGL2",157,157,154,154,-3,1523,70,7740,50,20,6217,0.849739520748456,4.75374883424292,1.04730476303459
"31TGM1",155,155,164,164,9,6610,73,23152,70,3,16542,0.934606482284238,11.1789146262994,2.07866762902442
"31TGM2",152,152,166,166,14,13397,77,46095,73,4,32698,0.907384585886494,7.49951230665128,1.65798605462413
"31TGN1",140,140,146,146,6,4044,63,9167,54,9,5123,0.942779318852858,36.3011874995698,3.3565501238275
"31TGN2",141,141,158,158,17,3234,64,15710,66,-2,12476,0.935567007851355,23.0061032795816,2.68739940887086
"31UCP1",132,132,120,120,-12,963,51,12817,45,6,11854,0.694797921323491,25.237790338603,3.07050431927679
"31UCP2",131,131,132,132,1,1068,48,2370,49,-1,1302,0.699255080196445,25.6297604178427,3.12128727632047
"31UCP3",130,130,123,123,-7,373,49,89959,31,18,89586,0.759455125410478,41.6359965091304,3.49307449038937
"31UCP4",125,125,127,127,2,1090,52,13541,46,6,12451,0.765136557110285,46.0931464990774,3.6748765842768
"31UCQ1",159,159,150,150,-9,3137,47,4397,51,-4,1260,0.738939514487598,22.6511406380203,2.87400808616967
"31UCQ2",124,124,118,118,-6,1848,40,685,46,-6,-1163,0.702701556973341,35.6838840478417,3.26521024169394
"31UCQ3",137,137,143,143,6,2846,40,1633,47,-7,-1213,0.789341083792753,35.0115852199578,3.06702289470361
"31UCQ4",122,122,122,122,0,1463,47,2630,44,3,1167,0.759617234385291,52.4376298692634,3.56930048120731
"31UCR2",108,108,111,111,3,936,34,1585,36,-2,649,0.767809088512133,35.7125060262445,3.46945737271571
"31UCR4",139,139,127,127,-12,2816,60,56081,47,13,53265,0.812146258804033,28.1535978681533,3.19456693782558
"31UCS1",140,140,135,135,-5,3043,41,22193,43,-2,19150,0.786345743918204,35.8355088513511,3.13203261413636
"31UCS2",143,143,129,129,-14,726,38,9605,34,4,8879,0.770279498039922,52.3705640918938,3.22295849621271
"31UCS3",142,142,134,134,-8,1049,36,9204,35,1,8155,0.822613960657364,65.8617963705881,3.15532116793927
"31UCT1",137,137,134,134,-3,4778,36,15623,39,-3,10845,0.758744154737589,48.1043548167853,3.60369098903268
"31UCT2",132,132,134,134,2,2162,38,10575,38,0,8413,0.787930007374615,34.748366531238,3.28481504585834
"31UCT3",153,153,143,143,-10,13002,36,11078,39,-3,-1924,0.797098184118465,69.1068626402216,3.96708539256265
"31UCT4",104,104,113,113,9,628,35,1809,28,7,1181,0.816898112826877,51.8094216337219,3.83843276677017
"31UCU2",152,152,153,153,1,7914,35,7878,36,-1,-36,0.728172124929764,53.7186747898057,3.72924265223602
"31UCU3",142,142,139,139,-3,4917,30,2886,36,-6,-2031,0.782742139455434,51.5521797663163,3.76451272761675
"31UCU4",155,155,132,132,-23,9782,34,10490,38,-4,708,0.799305563706618,73.7843881354634,4.10234367819042
"31UDP1",127,127,144,144,17,1576,55,32492,47,8,30916,0.814272511729878,51.324356872502,3.75313856646054
"31UDP2",135,135,141,141,6,501,50,19671,29,21,19170,0.82479878989133,55.6554483696292,3.82145073567487
"31UDP3",140,140,151,151,11,2380,60,23006,51,9,20626,0.887192260135304,47.4835590636258,3.63841985459364
"31UDP4",138,138,139,139,1,776,53,3750,35,18,2974,0.872099914334037,51.2486834871633,3.72418365485915
"31UDQ1",122,122,121,121,-1,1404,55,33818,45,10,32414,0.825478986762036,32.6245333680147,3.18686304086076
"31UDQ3",142,142,145,145,3,2276,62,40408,44,18,38132,0.883828833296492,50.0636453801242,3.60062607603598
"31UDR1",169,169,163,163,-6,2064,53,72283,50,3,70219,0.830132126226658,26.6522329022122,3.16037866583784
"31UDR2",139,139,127,127,-12,2180,55,107471,50,5,105291,0.83468877263816,30.1863840616657,3.28891188586269
"31UDR3",127,127,126,126,-1,797,49,14055,45,4,13258,0.844741556096204,39.4738536114707,3.46575196613502
